rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2414
3	beeperbeeper5	1112
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	chipklip	512
8	MyNameIsJobo	287
9	joethahobo	282
10	lillips	192
11	PhantomBionic	188
11	Legendosh	188
13	Jiminie	178
14	TheShyPig	146
15	ratglock	116
15	CharlieButt	116
17	Awyrlas	98
17	Dusk_95	98
19	Spenduh	96
20	HellsSponge	80
21	oxfordschool	75
22	Merv__	66
23	Cowison	64
23	Flores991	64
23	noam464	64
23	Racengan	64
27	Akoot_	57
28	thescout7	56
28	Soplight	56
30	smogfrog	55
31	MakeHistory157	54
32	claivin	52
33	Freak_Genius	49
34	Sky_light_KING	39
35	Ozixar	38
36	kekhon	36
37	Mahoose	35
38	Fullut	32
38	jnp_gaming	32
40	Winklepicker279	28
41	Mr_Worthless	25
41	Ssor69	25
41	rarrq	25
44	Smoke____	24
45	ImpavidArcher	22
45	Rebytre	22
47	YungMaki	20
48	SharpDev	18
49	eitanzaki	17
50	titanlax	16
50	NameGenerat0r	16
50	Optiprimus	16
50	Eraxa	16
54	Natty	15
54	Hisiste	15
56	EcksDofficial	14
57	Invisie	12
58	avalan64	11
58	Karbl	11
58	PlasticOtari	11
61	Bumpy419	9
61	lordpipe	9
63	pintsizedrogue	8
63	KingFaenor	8
63	fffMike	8
66	Kkanot	7
66	Inchef	7
68	6king6colt6	6
68	Nach0Bear	6
68	SuperPooch06	6
68	Hiryu27	6
68	fluddd	6
68	Ezekson	6
68	EcksD	6
68	CattSoup	6
76	jushykins	5
76	m_be9	5
76	pixelviolin	5
79	cowgirlkasia	4
79	Cryptacity	4
79	KartivGal	4
79	_naturell	4
79	Lord_Jord	4
79	DTwenty	4
79	LexMakesHistory	4
79	The_slideV3	4
79	Barlycorn	4
88	CoffeeNoir	3
88	Blackberry1310	3
88	12Magner05	3
88	emrekn	3
88	xxPipperDipperxx	3
88	burbankbuilder28	3
88	RobotMinion101	3
88	jewbacaman	3
88	dezxalo	3
88	audiocracked	3
88	Lord_Zacler	3
88	Groundler	3
88	lcvezra	3
88	Hermanni__	3
102	MunkaKris	2
102	rachcl	2
102	dongli	2
102	tuckerdoodle	2
102	Myszoaz	2
102	Historical_Sand	2
102	Euclidoris	2
102	Ardennes	2
102	Tjhodskins19	2
102	2Stout	2
102	benediktine1	2
102	Avrelion	2
102	Ecplosive	2
102	Jackattack53	2
102	AJplaysMC_	2
102	Zythose	2
102	ApophisNova	2
102	theofiel	2
102	Maenara	2
102	SingedBread	2
102	Lord_Doob	2
102	ayamefag	2
102	Steelynan	2
102	Kubeusz2010	2
102	MyNamaSheff	2
102	kinas45y5	2
102	JayToe	2
102	FishisTTV	2
130	Groovy_MoonBird	1
130	dabloons	1
130	Drlzyy	1
130	teslawolf38	1
130	AshleeCW	1
130	EMC_	1
130	KarlKaek	1
130	Dedalus36	1
130	SaucyDark	1
130	_Razar	1
130	ivorico	1
130	Sebaschan__	1
130	Arteriana	1
130	MSK__	1
130	heckface	1
130	Khelvoryk	1
130	BobDeBouwer1337	1
130	ThePoliteG	1
130	Cortexia	1
130	Megarboh	1
130	_Nuf	1
130	Karetoko	1
130	AnnieBathory	1
130	Onennon	1
130	Leyna3	1
130	AlphaWolfPlaysMC	1
130	EveryonesUncle	1
130	sufjanlover	1
130	Deathkob	1
130	Lutres_Torane	1
130	bluefragmentt	1
130	Blu3beast	1
130	Matorz	1
130	SkateboardR6	1
130	SvenskaHugo	1
130	Kyrum2169	1
130	starbits140	1
130	PncakeUniverse	1
130	Nekomin0	1
130	DennyKai	1
130	jcool7	1
130	xX_Stalin69_Xx	1
130	MilleGrug	1
130	Skippeh	1
130	Jordan_R	1
130	00000000-0000-0000-0009-01f16526f034	1
