rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Tyrannosplart	512
8	Manaateee	305
9	MyNameIsJobo	287
10	pixelviolin	286
11	joethahobo	284
12	lillips	192
13	PhantomBionic	188
13	Legendosh	188
15	luseis	184
16	TheShyPig	146
17	ratglock	116
17	CharlieButt	116
19	Awyrlas	98
19	Druid95	98
21	Spenduh	96
22	HellsSponge	80
23	ConnorDanky_	75
24	mihimihimihi	72
25	Merv__	66
26	Cowison	64
26	Flores991	64
26	noam464	64
26	Racengan	64
30	Soplight	59
31	Akoot_	57
32	thescout7	56
33	smogfrog	55
34	MakeHistory157	54
35	oscminus	52
35	claivin	52
37	FreakGenius	49
38	12Magner05	40
39	Kakolbus	39
39	IamCL4SSY	39
41	k_ce	38
41	Ozixar	38
43	kekhon	36
44	Mahoose	35
45	Fullut	32
45	jnp_gaming	32
47	Rebytre	29
48	Winklepicker279	28
49	Mr_Worthless	25
49	Ssor69	25
49	rarrq	25
52	AdmiralSmoke	24
53	ImpavidArcher	23
54	YungMaki	20
55	SharpDev	18
56	eitanzaki	17
57	titanlax	16
57	NameGenerat0r	16
57	Optiprimus	16
57	Eraxa	16
61	Natty	15
61	Hisiste	15
63	xolstoi	14
64	Invisie	12
65	avalan64	11
65	Karbl	11
65	PlasticOtari	11
68	pintsizedrogue	10
68	Mr_Byzantine	10
70	Bumpy419	9
70	lordpipe	9
72	KingFaenor	8
72	fffMike	8
74	Kkanot	7
74	Inchef	7
74	CattSoup	7
77	6king6colt6	6
77	Nach0Bear	6
77	SuperPooch06	6
77	Hiryu27	6
77	fluddd	6
77	UCP_TheKingK	6
77	Ezekson	6
77	EcksD	6
85	jushykins	5
85	m_be9	5
87	_Huge_Male_	4
87	SyntheticSurgeon	4
87	Lez_	4
87	cheerytomato	4
87	Cryptacity	4
87	xxPipperDipperxx	4
87	KartivGal	4
87	ougstur	4
87	Lord_Jord	4
87	DTwenty	4
87	LexMakesHistory	4
87	The_slideV3	4
87	Barlycorn	4
87	Segotep999	4
101	MuffinManzz	3
101	CoffeeNoir	3
101	Prismyst	3
101	Blackberry1310	3
101	emrekn	3
101	Hyp3rion_	3
101	burbankbuilder28	3
101	RobotMinion101	3
101	jewbacaman	3
101	Y_A_N_N_I	3
101	audiocracked	3
101	Lord_Zacler	3
101	Groundler	3
101	lcvezra	3
101	Hermanni__	3
116	MunkaKris	2
116	rachcl	2
116	dongli	2
116	tuckerdoodle	2
116	Myszoaz	2
116	Historical_Sand	2
116	Euclidoris	2
116	Tiberonus	2
116	MattieHD	2
116	Tjhodskins19	2
116	2Stout	2
116	benediktine1	2
116	Avrelion	2
116	Ecplosive	2
116	Jackattack53	2
116	AJplaysMC_	2
116	Zythose	2
116	ApophisNova	2
116	theofiel	2
116	Maenara	2
116	SingedBread	2
116	Lord_Doob	2
116	ayamefag	2
116	Steelynan	2
116	Kubeusz2010	2
116	MyNamaSheff	2
116	skrongus	2
116	JayToe	2
116	FishisTTV	2
145	Groovy_MoonBird	1
145	dabloons	1
145	Napoleonpancake	1
145	SmashingPump	1
145	teslawolf38	1
145	AshleeCW	1
145	EMC_	1
145	KarlKaek	1
145	diamondgolem35	1
145	Ryan_GEMS	1
145	DinoDoctor_	1
145	SaucyDark	1
145	_Razaria	1
145	ivorico	1
145	Sebaschan__	1
145	Arteriana	1
145	ITDV	1
145	heckface	1
145	Miroryk	1
145	TheSecondLord	1
145	BobDeBouwer1337	1
145	ThePoliteG	1
145	Cortexia	1
145	Megarboh	1
145	_Nuf	1
145	Karetoko	1
145	AnnieBathory	1
145	Onennon	1
145	Leyna3	1
145	AlphaWolfPlaysMC	1
145	EveryonesUncle	1
145	sufjanlover	1
145	Deathkob	1
145	Lutres_	1
145	bluefragmentt	1
145	Blu3beast	1
145	Matorz	1
145	SkateboardR6	1
145	Spacewardharpy7	1
145	iSammael	1
145	SvenskaHugo	1
145	Kyrum2169	1
145	starbits140	1
145	PncakeUniverse	1
145	Nekomin0	1
145	DennyKai	1
145	jcool7	1
145	xX_Stalin69_Xx	1
145	MilleGrug	1
145	Skippeh	1
145	Jordan_R	1
145	Zcolt69	1
145	00000000-0000-0000-0009-01f16526f034	1
