rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Tyrannosplart	512
8	Manaateee	305
9	MyNameIsJobo	287
10	pixelviolin	286
11	joethahobo	284
12	Hyp3rion_	195
13	lillips	192
14	PhantomBionic	188
14	Legendosh	188
16	luseis	184
17	TheShyPig	146
18	ratglock	116
18	CharlieButt	116
20	Awyrlas	98
20	Druid95	98
22	Spenduh	96
23	HellsSponge	80
24	ConnorDanky_	75
25	mihimihimihi	72
26	Merv__	66
27	Cowison	64
27	Flores991	64
27	noam464	64
27	Racengan	64
31	Soplight	59
32	Akoot_	57
33	thescout7	56
34	smogfrog	55
35	MakeHistory157	54
36	oscminus	52
36	claivin	52
38	FreakGenius	49
39	Alteriity	48
40	12Magner05	40
41	Kakolbus	39
41	IamCL4SSY	39
43	k_ce	38
43	Ozixar	38
45	kekhon	36
46	Mahoose	35
47	Fullut	32
47	jnp_gaming	32
49	Rebytre	29
50	Winklepicker279	28
51	Mr_Worthless	25
51	Ssor69	25
51	rarrq	25
54	AdmiralSmoke	24
55	ImpavidArcher	23
56	YungMaki	20
57	SharpDev	18
58	eitanzaki	17
59	titanlax	16
59	NameGenerat0r	16
59	Optiprimus	16
59	Eraxa	16
63	Natty	15
63	Hisiste	15
65	xolstoi	14
66	Invisie	12
67	avalan64	11
67	Karbl	11
67	PlasticOtari	11
70	pintsizedrogue	10
70	Mr_Byzantine	10
72	Bumpy419	9
72	lordpipe	9
74	KingFaenor	8
74	fffMike	8
76	Kkanot	7
76	Inchef	7
76	CattSoup	7
79	6king6colt6	6
79	Nach0Bear	6
79	SuperPooch06	6
79	Hiryu27	6
79	fluddd	6
79	UCP_TheKingK	6
79	Ezekson	6
79	EcksD	6
87	jushykins	5
87	m_be9	5
89	_Huge_Male_	4
89	SyntheticSurgeon	4
89	Lez_	4
89	cheerytomato	4
89	Cryptacity	4
89	xxPipperDipperxx	4
89	KartivGal	4
89	ougstur	4
89	Lord_Jord	4
89	DTwenty	4
89	LexMakesHistory	4
89	The_slideV3	4
89	Barlycorn	4
89	Segotep999	4
103	MuffinManzz	3
103	CoffeeNoir	3
103	Prismyst	3
103	Blackberry1310	3
103	emrekn	3
103	burbankbuilder28	3
103	RobotMinion101	3
103	jewbacaman	3
103	Y_A_N_N_I	3
103	audiocracked	3
103	Lord_Zacler	3
103	Groundler	3
103	lcvezra	3
103	Hermanni__	3
117	MunkaKris	2
117	rachcl	2
117	dongli	2
117	tuckerdoodle	2
117	Myszoaz	2
117	Historical_Sand	2
117	Euclidoris	2
117	Tiberonus	2
117	MattieHD	2
117	Tjhodskins19	2
117	2Stout	2
117	benediktine1	2
117	Avrelion	2
117	Ecplosive	2
117	Jackattack53	2
117	AJplaysMC_	2
117	Zythose	2
117	ApophisNova	2
117	theofiel	2
117	Maenara	2
117	SingedBread	2
117	Lord_Doob	2
117	ayamefag	2
117	Steelynan	2
117	Kubeusz2010	2
117	MyNamaSheff	2
117	skrongus	2
117	JayToe	2
117	FishisTTV	2
146	Groovy_MoonBird	1
146	dabloons	1
146	Napoleonpancake	1
146	SmashingPump	1
146	teslawolf38	1
146	AshleeCW	1
146	EMC_	1
146	KarlKaek	1
146	diamondgolem35	1
146	Ryan_GEMS	1
146	DinoDoctor_	1
146	SaucyDark	1
146	_Razaria	1
146	ivorico	1
146	Sebaschan__	1
146	Arteriana	1
146	ITDV	1
146	heckface	1
146	Miroryk	1
146	TheSecondLord	1
146	BobDeBouwer1337	1
146	ThePoliteG	1
146	Cortexia	1
146	Megarboh	1
146	_Nuf	1
146	Karetoko	1
146	AnnieBathory	1
146	Onennon	1
146	Leyna3	1
146	AlphaWolfPlaysMC	1
146	EveryonesUncle	1
146	sufjanlover	1
146	Deathkob	1
146	Lutres_	1
146	bluefragmentt	1
146	Blu3beast	1
146	Matorz	1
146	SkateboardR6	1
146	Spacewardharpy7	1
146	iSammael	1
146	SvenskaHugo	1
146	Kyrum2169	1
146	starbits140	1
146	PncakeUniverse	1
146	Nekomin0	1
146	DennyKai	1
146	jcool7	1
146	xX_Stalin69_Xx	1
146	MilleGrug	1
146	Skippeh	1
146	Jordan_R	1
146	Zcolt69	1
146	00000000-0000-0000-0009-01f16526f034	1
