rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Hyp3rion_	592
8	Tyrannosplart	512
9	Manaateee	352
10	ScootOfBoot	322
11	pixelviolin	305
12	MyNameIsJobo	287
13	joethahobo	284
14	emreknugrlu	192
15	PhantomBionic	188
15	Legendosh	188
17	luseis	184
18	TheShyPig	146
19	Gzrdy	132
20	DJzombiehunter	129
21	ratglock	116
21	CharlieButt	116
23	Spenduh	100
24	Awyrlas	98
24	Druid95	98
26	Merv__	90
27	oscminus	89
28	HellsSponge	80
29	k_ce	78
30	ConnorDanky_	75
31	Mattesco	72
31	mihimihimihi	72
33	Cowison	64
33	Flores991	64
33	noam464	64
33	Krowuss	64
33	cutelilreno	64
33	Racengan	64
33	TheWickedBird	64
40	Soplight	59
41	Akoot_	57
42	thescout7	56
43	smogfrogg	55
44	MakeHistory157	54
45	claivin	52
46	Kowcio_	50
47	Groovy_MoonBird	49
47	FreakGenius	49
49	Alteriity	48
50	Kakolbus	47
51	TheKingK_	46
52	Spaghettatron	45
53	12Magner05	40
54	IamCL4SSY	39
55	Ozixar	38
56	Archsam	36
56	kekhon	36
58	Mahoose	35
59	Sorry_Arey07	34
60	Fullut	32
60	SpacesickPrism	32
60	jnp_gaming	32
63	Rebytre	29
64	Winklepicker279	28
65	Mr_Worthless	25
65	Ssor69	25
65	rarrq	25
65	Yamdalorian	25
69	ImpavidArcher	23
70	_Huge_Male_	21
71	doublemaki	20
72	SharpDev	18
73	eitanzaki	17
74	Mr_Byzantine	16
74	Huwulling	16
74	titanlax	16
74	milltesco	16
74	NameGenerat0r	16
74	Optiprimus	16
74	Eraxa	16
81	Natty	15
81	Hisiste	15
83	hanaryheatwave	14
83	Steelynan	14
85	Invisie	12
86	Reneedium	11
86	avalan64	11
86	Karbl	11
86	PlasticOtari	11
90	pintsizedrogue	10
90	Lez_	10
90	QuiCreans	10
93	Bumpy419	9
93	lordpipe	9
93	SvenskaHugo	9
96	KingFaenor	8
96	fffMike	8
98	_witch_craft_	7
98	Kkanot	7
98	Inchef	7
98	CattSoup	7
102	6king6colt6	6
102	Nach0Bear	6
102	SuperPooch06	6
102	Hiryu27	6
102	_flud	6
102	Ezekson	6
102	EcksD	6
109	jushykins	5
109	m_be9	5
109	lunkuku	5
112	SyntheticSurgeon	4
112	cheerytomato	4
112	Cryptacity	4
112	MattieHD	4
112	xxPipperDipperxx	4
112	Jekyll	4
112	KartivGal	4
112	ougstur	4
112	Lord_Jord	4
112	DTwenty	4
112	LexMakesHistory	4
112	The_slideV3	4
112	Barlycorn	4
112	Segotep999	4
126	MuffinManzz	3
126	MyMawgDonaldsGon	3
126	lorywithay	3
126	SOA1RR	3
126	CoffeeNoir	3
126	Prismyst	3
126	Blackberry1310	3
126	emrekn	3
126	burbankbuilder28	3
126	LordZacler	3
126	RobotMinion101	3
126	jewbacaman	3
126	Y_A_N_N_I	3
126	audiocracked	3
126	Lord_Zacler	3
126	XxCookiequeenxX	3
126	Groundler	3
126	miramyu	3
126	hermmm_	3
145	MunkaKris	2
145	CLG_Kata	2
145	rachcl	2
145	remgrandt	2
145	tuckerdoodle	2
145	Myszoaz	2
145	MSK__	2
145	Historical_Sand	2
145	Euclidoris	2
145	TheSecondLord	2
145	Tiberonus	2
145	lpinfinity	2
145	Tjhodskins19	2
145	2Stout	2
145	benediktine1	2
145	Avrelion	2
145	Ecplosive	2
145	Jackattack53	2
145	AJplaysMC_	2
145	Zythose	2
145	ApophisNova	2
145	theofiel	2
145	Maenara	2
145	That_tech_head	2
145	SingedBread	2
145	Lord_Doob	2
145	ayamefag	2
145	Pumpkin_P_Patch	2
145	Kubeusz2010	2
145	MyNamaSheff	2
145	es0th	2
145	JayToe	2
145	FishisTTV	2
178	dabloons	1
178	Napoleonpancake	1
178	robertsnose	1
178	teslawolf38	1
178	AshleeCW	1
178	EMC_	1
178	Caribouse	1
178	diamondgolem35	1
178	Ryan_GEMS	1
178	DinoDoctor_	1
178	SaucyDark	1
178	_Razaria	1
178	Julmish	1
178	Sebaschan__	1
178	Arteriana	1
178	heckface	1
178	Miroryk	1
178	BobDeBouwer1337	1
178	ThePoliteG	1
178	Cortexia	1
178	Megarboh	1
178	_Nuf	1
178	Karetoko	1
178	craaaash	1
178	AnnieBathory	1
178	GildedRemnant	1
178	Onennon	1
178	Leyna3	1
178	AlphaWolfPlaysMC	1
178	EveryonesUncle	1
178	sufjanlover	1
178	Deathkob	1
178	Lutres_	1
178	MAns_44	1
178	bluefragmentt	1
178	Blu3beast	1
178	Matorz	1
178	SkateboardR6	1
178	Spacewardharpy7	1
178	iSammael	1
178	IlkeCookes_	1
178	Kyrum2169	1
178	starbits140	1
178	PncakeUniverse	1
178	Nekomin0	1
178	DennyKai	1
178	jcool7	1
178	xX_Stalin69_Xx	1
178	MilleGrug	1
178	TheBananaKat	1
178	Skippeh	1
178	Jordan_R	1
178	Zcolt69	1
178	00000000-0000-0000-0009-01f16526f034	1
