rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Tyrannosplart	512
8	Manaateee	303
9	MyNameIsJobo	287
10	pixelviolin	286
11	joethahobo	284
12	lillips	192
13	PhantomBionic	188
13	Legendosh	188
15	luseis	184
16	TheShyPig	146
17	ratglock	116
17	CharlieButt	116
19	Awyrlas	98
19	Druid95	98
21	Spenduh	96
22	HellsSponge	80
23	ConnorDanky_	75
24	mihimihimihi	72
25	Merv__	66
26	Cowison	64
26	Flores991	64
26	noam464	64
26	Racengan	64
30	Akoot_	57
30	Soplight	57
32	thescout7	56
33	smogfrog	55
34	MakeHistory157	54
35	oscminus	52
35	claivin	52
37	FreakGenius	49
38	Kakolbus	39
38	IamCL4SSY	39
40	Ozixar	38
40	12Magner05	38
42	kekhon	36
43	Mahoose	35
44	Fullut	32
44	jnp_gaming	32
46	Rebytre	29
47	Winklepicker279	28
48	Mr_Worthless	25
48	Ssor69	25
48	rarrq	25
51	AdmiralSmoke	24
52	ImpavidArcher	23
53	YungMaki	20
54	SharpDev	18
55	eitanzaki	17
56	titanlax	16
56	NameGenerat0r	16
56	Optiprimus	16
56	Eraxa	16
60	Natty	15
60	Hisiste	15
62	xolstoi	14
63	Invisie	12
64	avalan64	11
64	Karbl	11
64	PlasticOtari	11
67	pintsizedrogue	10
67	Mr_Byzantine	10
69	k_ce	9
69	Bumpy419	9
69	lordpipe	9
72	KingFaenor	8
72	fffMike	8
74	Kkanot	7
74	Inchef	7
74	CattSoup	7
77	6king6colt6	6
77	Nach0Bear	6
77	SuperPooch06	6
77	Hiryu27	6
77	fluddd	6
77	UCP_TheKingK	6
77	Ezekson	6
77	EcksD	6
85	jushykins	5
85	m_be9	5
87	_Huge_Male_	4
87	SyntheticSurgeon	4
87	Lez_	4
87	cheerytomato	4
87	Cryptacity	4
87	xxPipperDipperxx	4
87	KartivGal	4
87	ougstur	4
87	Lord_Jord	4
87	DTwenty	4
87	LexMakesHistory	4
87	The_slideV3	4
87	Barlycorn	4
87	Segotep999	4
101	MuffinManzz	3
101	CoffeeNoir	3
101	Prismyst	3
101	Blackberry1310	3
101	emrekn	3
101	burbankbuilder28	3
101	RobotMinion101	3
101	jewbacaman	3
101	Y_A_N_N_I	3
101	audiocracked	3
101	Lord_Zacler	3
101	Groundler	3
101	lcvezra	3
101	Hermanni__	3
115	MunkaKris	2
115	rachcl	2
115	dongli	2
115	tuckerdoodle	2
115	Myszoaz	2
115	Historical_Sand	2
115	Euclidoris	2
115	Tiberonus	2
115	MattieHD	2
115	Tjhodskins19	2
115	2Stout	2
115	benediktine1	2
115	Avrelion	2
115	Ecplosive	2
115	Jackattack53	2
115	AJplaysMC_	2
115	Zythose	2
115	ApophisNova	2
115	theofiel	2
115	Maenara	2
115	SingedBread	2
115	Lord_Doob	2
115	ayamefag	2
115	Steelynan	2
115	Kubeusz2010	2
115	MyNamaSheff	2
115	skrongus	2
115	JayToe	2
115	FishisTTV	2
144	Groovy_MoonBird	1
144	dabloons	1
144	SmashingPump	1
144	teslawolf38	1
144	AshleeCW	1
144	EMC_	1
144	KarlKaek	1
144	diamondgolem35	1
144	Ryan_GEMS	1
144	DinoDoctor_	1
144	SaucyDark	1
144	_Razaria	1
144	ivorico	1
144	Sebaschan__	1
144	Arteriana	1
144	ITDV	1
144	heckface	1
144	Miroryk	1
144	TheSecondLord	1
144	BobDeBouwer1337	1
144	ThePoliteG	1
144	Cortexia	1
144	Megarboh	1
144	_Nuf	1
144	Karetoko	1
144	AnnieBathory	1
144	Onennon	1
144	Leyna3	1
144	AlphaWolfPlaysMC	1
144	EveryonesUncle	1
144	sufjanlover	1
144	Deathkob	1
144	Lutres_	1
144	bluefragmentt	1
144	Blu3beast	1
144	Matorz	1
144	SkateboardR6	1
144	Spacewardharpy7	1
144	iSammael	1
144	SvenskaHugo	1
144	Kyrum2169	1
144	starbits140	1
144	PncakeUniverse	1
144	Nekomin0	1
144	DennyKai	1
144	jcool7	1
144	xX_Stalin69_Xx	1
144	MilleGrug	1
144	Skippeh	1
144	Jordan_R	1
144	Zcolt69	1
144	00000000-0000-0000-0009-01f16526f034	1
