rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Tyrannosplart	512
8	Manaateee	305
9	MyNameIsJobo	287
10	pixelviolin	286
11	joethahobo	284
12	Hyp3rion_	195
13	lillips	192
14	PhantomBionic	188
14	Legendosh	188
16	luseis	184
17	TheShyPig	146
18	ratglock	116
18	CharlieButt	116
20	Awyrlas	98
20	Druid95	98
22	Spenduh	96
23	HellsSponge	80
24	k_ce	75
24	ConnorDanky_	75
26	mihimihimihi	72
27	Merv__	66
28	Cowison	64
28	Flores991	64
28	noam464	64
28	Krowuss	64
28	Racengan	64
33	Soplight	59
34	Akoot_	57
35	thescout7	56
36	smogfrog	55
37	MakeHistory157	54
38	oscminus	52
38	claivin	52
40	FreakGenius	49
41	Alteriity	48
42	Kakolbus	47
43	UCP_TheKingK	46
44	12Magner05	40
45	IamCL4SSY	39
46	Ozixar	38
47	kekhon	36
48	Mahoose	35
49	Sorry_Arey	34
50	Fullut	32
50	SpacesickPrism	32
50	jnp_gaming	32
53	Rebytre	29
54	Winklepicker279	28
55	Mr_Worthless	25
55	Ssor69	25
55	rarrq	25
58	AdmiralSmoke	24
59	ImpavidArcher	23
60	YungMaki	20
61	SharpDev	18
62	eitanzaki	17
63	titanlax	16
63	NameGenerat0r	16
63	Optiprimus	16
63	Eraxa	16
67	Natty	15
67	Hisiste	15
69	hanaryheatwave	14
69	xolstoi	14
71	Invisie	12
72	avalan64	11
72	Karbl	11
72	PlasticOtari	11
75	pintsizedrogue	10
75	Mr_Byzantine	10
77	Bumpy419	9
77	lordpipe	9
79	KingFaenor	8
79	fffMike	8
81	Kkanot	7
81	Inchef	7
81	CattSoup	7
84	6king6colt6	6
84	Nach0Bear	6
84	SuperPooch06	6
84	Hiryu27	6
84	fluddd	6
84	Ezekson	6
84	EcksD	6
91	jushykins	5
91	m_be9	5
91	Lunkuku	5
94	_Huge_Male_	4
94	SyntheticSurgeon	4
94	Lez_	4
94	cheerytomato	4
94	Cryptacity	4
94	xxPipperDipperxx	4
94	KartivGal	4
94	ougstur	4
94	Lord_Jord	4
94	DTwenty	4
94	LexMakesHistory	4
94	The_slideV3	4
94	Barlycorn	4
94	Segotep999	4
108	MuffinManzz	3
108	CoffeeNoir	3
108	Prismyst	3
108	Blackberry1310	3
108	emrekn	3
108	burbankbuilder28	3
108	RobotMinion101	3
108	jewbacaman	3
108	Y_A_N_N_I	3
108	audiocracked	3
108	Lord_Zacler	3
108	Groundler	3
108	lcvezra	3
108	Hermanni__	3
122	MunkaKris	2
122	CLG_Kata	2
122	rachcl	2
122	dongli	2
122	tuckerdoodle	2
122	Myszoaz	2
122	ITDV	2
122	Historical_Sand	2
122	Euclidoris	2
122	Tiberonus	2
122	MattieHD	2
122	Tjhodskins19	2
122	2Stout	2
122	benediktine1	2
122	Avrelion	2
122	Ecplosive	2
122	Jackattack53	2
122	AJplaysMC_	2
122	Zythose	2
122	ApophisNova	2
122	theofiel	2
122	Maenara	2
122	SingedBread	2
122	Lord_Doob	2
122	ayamefag	2
122	Steelynan	2
122	Kubeusz2010	2
122	MyNamaSheff	2
122	skrongus	2
122	JayToe	2
122	FishisTTV	2
153	Groovy_MoonBird	1
153	dabloons	1
153	Napoleonpancake	1
153	SmashingPump	1
153	teslawolf38	1
153	AshleeCW	1
153	EMC_	1
153	KarlKaek	1
153	diamondgolem35	1
153	Ryan_GEMS	1
153	DinoDoctor_	1
153	SaucyDark	1
153	_Razaria	1
153	ivorico	1
153	Sebaschan__	1
153	Arteriana	1
153	heckface	1
153	Miroryk	1
153	TheSecondLord	1
153	BobDeBouwer1337	1
153	ThePoliteG	1
153	Cortexia	1
153	Megarboh	1
153	_Nuf	1
153	Karetoko	1
153	AnnieBathory	1
153	Onennon	1
153	Leyna3	1
153	AlphaWolfPlaysMC	1
153	EveryonesUncle	1
153	sufjanlover	1
153	Deathkob	1
153	Lutres_	1
153	bluefragmentt	1
153	Blu3beast	1
153	Matorz	1
153	SkateboardR6	1
153	Spacewardharpy7	1
153	iSammael	1
153	SvenskaHugo	1
153	Kyrum2169	1
153	starbits140	1
153	PncakeUniverse	1
153	Nekomin0	1
153	DennyKai	1
153	jcool7	1
153	xX_Stalin69_Xx	1
153	MilleGrug	1
153	TheBananaKat	1
153	Skippeh	1
153	Jordan_R	1
153	Zcolt69	1
153	00000000-0000-0000-0009-01f16526f034	1
