rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Hyp3rion_	592
8	Tyrannosplart	512
9	Manaateee	352
10	ScootOfBoot	322
11	pixelviolin	302
12	MyNameIsJobo	287
13	joethahobo	284
14	emreknugrlu	192
15	PhantomBionic	188
15	Legendosh	188
17	luseis	184
18	TheShyPig	146
19	Gzrdy	132
20	ratglock	116
20	CharlieButt	116
22	Spenduh	100
23	Awyrlas	98
23	Druid95	98
25	Merv__	90
26	oscminus	89
27	HellsSponge	80
28	k_ce	78
29	ConnorDanky_	75
30	Mattesco	72
30	mihimihimihi	72
32	Cowison	64
32	Flores991	64
32	noam464	64
32	Krowuss	64
32	pretty_pink_reno	64
32	Racengan	64
32	TheWickedBird	64
39	Soplight	59
40	Akoot_	57
41	thescout7	56
42	smogfrog	55
43	MakeHistory157	54
44	claivin	52
45	Groovy_MoonBird	49
45	FreakGenius	49
45	Kowcio_	49
48	Alteriity	48
49	Kakolbus	47
50	TheKingK_	46
51	skitzxo	41
52	12Magner05	40
53	IamCL4SSY	39
54	Ozixar	38
55	Archsam	36
55	kekhon	36
57	Mahoose	35
58	Sorry_Arey	34
59	Fullut	32
59	SpacesickPrism	32
59	jnp_gaming	32
62	RebytreGT	29
63	Winklepicker279	28
64	Mr_Worthless	25
64	Ssor69	25
64	rarrq	25
64	Yamdalorian	25
68	ImpavidArcher	23
69	_Huge_Male_	21
70	YungMaki	20
71	SharpDev	18
72	eitanzaki	17
73	Mr_Byzantine	16
73	Huwulling	16
73	titanlax	16
73	fragrantmonke444	16
73	NameGenerat0r	16
73	Optiprimus	16
73	Eraxa	16
80	Natty	15
80	Hisiste	15
82	hanaryheatwave	14
82	Steelynan	14
84	Invisie	12
85	Reneedium	11
85	avalan64	11
85	Karbl	11
85	PlasticOtari	11
89	pintsizedrogue	10
89	Lez_	10
89	QuiCreans	10
92	Bumpy419	9
92	lordpipe	9
92	SvenskaHugo	9
95	KingFaenor	8
95	fffMike	8
97	Kkanot	7
97	Inchef	7
97	CattSoup	7
100	6king6colt6	6
100	Nach0Bear	6
100	SuperPooch06	6
100	Hiryu27	6
100	fluddd	6
100	Ezekson	6
100	EcksD	6
107	jushykins	5
107	m_be9	5
107	lunkuku	5
110	SyntheticSurgeon	4
110	cheerytomato	4
110	Cryptacity	4
110	MattieHD	4
110	xxPipperDipperxx	4
110	Jekyll	4
110	KartivGal	4
110	ougstur	4
110	Lord_Jord	4
110	DTwenty	4
110	LexMakesHistory	4
110	The_slideV3	4
110	Barlycorn	4
110	Segotep999	4
124	MuffinManzz	3
124	lorywithay	3
124	SOA1RR	3
124	CoffeeNoir	3
124	Prismyst	3
124	Blackberry1310	3
124	emrekn	3
124	burbankbuilder28	3
124	RobotMinion101	3
124	jewbacaman	3
124	Y_A_N_N_I	3
124	audiocracked	3
124	Lord_Zacler	3
124	XxCookiequeenxX	3
124	Groundler	3
124	miramyu	3
124	hermmm_	3
141	MunkaKris	2
141	CLG_Kata	2
141	rachcl	2
141	remgrandt	2
141	tuckerdoodle	2
141	Myszoaz	2
141	MSK__	2
141	Historical_Sand	2
141	Euclidoris	2
141	TheSecondLord	2
141	Tiberonus	2
141	Tjhodskins19	2
141	2Stout	2
141	benediktine1	2
141	Avrelion	2
141	Ecplosive	2
141	Jackattack53	2
141	AJplaysMC_	2
141	Zythose	2
141	ApophisNova	2
141	theofiel	2
141	Maenara	2
141	That_tech_head	2
141	SingedBread	2
141	Lord_Doob	2
141	ayamefag	2
141	Pumpkin_P_Patch	2
141	Kubeusz2010	2
141	MyNamaSheff	2
141	annebolyn	2
141	JayToe	2
141	FishisTTV	2
173	dabloons	1
173	Napoleonpancake	1
173	SmashingPump	1
173	teslawolf38	1
173	AshleeCW	1
173	EMC_	1
173	KarlKaek	1
173	myaccountwasgone	1
173	diamondgolem35	1
173	Ryan_GEMS	1
173	DinoDoctor_	1
173	SaucyDark	1
173	_Razaria	1
173	Julmish	1
173	Sebaschan__	1
173	Arteriana	1
173	heckface	1
173	Miroryk	1
173	BobDeBouwer1337	1
173	ThePoliteG	1
173	Cortexia	1
173	Megarboh	1
173	_Nuf	1
173	Karetoko	1
173	crashomon	1
173	AnnieBathory	1
173	Onennon	1
173	Leyna3	1
173	AlphaWolfPlaysMC	1
173	EveryonesUncle	1
173	sufjanlover	1
173	Deathkob	1
173	Lutres_	1
173	MAns_44	1
173	bluefragmentt	1
173	Blu3beast	1
173	Matorz	1
173	SkateboardR6	1
173	Spacewardharpy7	1
173	iSammael	1
173	StarCookiees_	1
173	Kyrum2169	1
173	starbits140	1
173	PncakeUniverse	1
173	Nekomin0	1
173	DennyKai	1
173	jcool7	1
173	xX_Stalin69_Xx	1
173	MilleGrug	1
173	TheBananaKat	1
173	Skippeh	1
173	Jordan_R	1
173	Zcolt69	1
173	00000000-0000-0000-0009-01f16526f034	1
