rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Tyrannosplart	512
8	MyNameIsJobo	287
9	pixelviolin	286
10	joethahobo	284
11	lillips	192
12	PhantomBionic	188
12	Legendosh	188
14	luseis	184
15	TheShyPig	146
16	ratglock	116
16	CharlieButt	116
18	RoofTyler	100
19	Awyrlas	98
19	Dusk_95	98
21	gusstationwerker	96
22	HellsSponge	80
23	ConnorDanky_	75
24	mihimihimihi	72
25	Merv__	66
26	Cowison	64
26	Flores991	64
26	noam464	64
26	Racengan	64
30	Akoot_	57
30	Soplight	57
32	thescout7	56
33	smogfrog	55
34	MakeHistory157	54
35	claivin	52
36	FreakGenius	49
37	Kakolbus	39
37	IamCL4SSY	39
39	Ozixar	38
40	kekhon	36
41	Mahoose	35
42	Fullut	32
42	jnp_gaming	32
44	Rebytre	29
45	Winklepicker279	28
46	Mr_Worthless	25
46	Ssor69	25
46	rarrq	25
49	Smoke____	24
50	ImpavidArcher	23
51	YungMaki	20
52	SharpDev	18
53	eitanzaki	17
54	titanlax	16
54	NameGenerat0r	16
54	Optiprimus	16
54	Eraxa	16
58	Natty	15
58	Hisiste	15
60	xolstoi	14
61	Invisie	12
62	avalan64	11
62	Karbl	11
62	PlasticOtari	11
65	pintsizedrogue	10
65	Mr_Byzantine	10
67	k_ce	9
67	Bumpy419	9
67	lordpipe	9
70	KingFaenor	8
70	fffMike	8
72	Kkanot	7
72	Inchef	7
72	CattSoup	7
75	6king6colt6	6
75	Yirtle	6
75	SuperPooch06	6
75	Hiryu27	6
75	fluddd	6
75	UCP_TheKingK	6
75	Ezekson	6
75	EcksD	6
83	jushykins	5
83	m_be9	5
85	SyntheticSurgeon	4
85	Lez_	4
85	cheerytomato	4
85	Cryptacity	4
85	xxPipperDipperxx	4
85	KartivGal	4
85	ougstur	4
85	Lord_Jord	4
85	DTwenty	4
85	LexMakesHistory	4
85	The_slideV3	4
85	Barlycorn	4
85	RealGroot	4
98	MuffinManzz	3
98	CoffeeNoir	3
98	Prismyst	3
98	Blackberry1310	3
98	12Magner05	3
98	emrekn	3
98	burbankbuilder28	3
98	RobotMinion101	3
98	jewbacaman	3
98	dezxalo	3
98	audiocracked	3
98	Lord_Zacler	3
98	Groundler	3
98	lcvezra	3
98	Hermanni__	3
113	MunkaKris	2
113	rachcl	2
113	dongli	2
113	tuckerdoodle	2
113	Myszoaz	2
113	Historical_Sand	2
113	Euclidoris	2
113	Ardennes	2
113	MattieHD	2
113	Tjhodskins19	2
113	2Stout	2
113	benediktine1	2
113	Avrelion	2
113	Ecplosive	2
113	Jackattack53	2
113	AJplaysMC_	2
113	Zythose	2
113	ApophisNova	2
113	theofiel	2
113	Maenara	2
113	SingedBread	2
113	Lord_Doob	2
113	ayamefag	2
113	Steelynan	2
113	Kubeusz2010	2
113	MyNamaSheff	2
113	bladeefan2009	2
113	JayToe	2
113	FishisTTV	2
142	Groovy_MoonBird	1
142	dabloons	1
142	SmashingPump	1
142	teslawolf38	1
142	AshleeCW	1
142	EMC_	1
142	KarlKaek	1
142	diamondgolem35	1
142	Esme_1	1
142	DinoDoctor_	1
142	SaucyDark	1
142	_Razaria	1
142	ivorico	1
142	Sebaschan__	1
142	Arteriana	1
142	ITDV	1
142	heckface	1
142	Khelvoryk	1
142	TheSecondLord	1
142	BobDeBouwer1337	1
142	ThePoliteG	1
142	Cortexia	1
142	Megarboh	1
142	_Nuf	1
142	Karetoko	1
142	AnnieBathory	1
142	Onennon	1
142	Leyna3	1
142	AlphaWolfPlaysMC	1
142	EveryonesUncle	1
142	sufjanlover	1
142	Deathkob	1
142	Lutres_Torane	1
142	bluefragmentt	1
142	Blu3beast	1
142	Matorz	1
142	SkateboardR6	1
142	Spacewardharpy7	1
142	iSammael	1
142	SvenskaHugo	1
142	Kyrum2169	1
142	starbits140	1
142	PncakeUniverse	1
142	Nekomin0	1
142	DennyKai	1
142	jcool7	1
142	xX_Stalin69_Xx	1
142	MilleGrug	1
142	Skippeh	1
142	Jordan_R	1
142	Zcolt69	1
142	00000000-0000-0000-0009-01f16526f034	1
