rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1112
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	chipklip	512
8	MyNameIsJobo	287
9	joethahobo	282
10	lillips	192
11	PhantomBionic	188
11	Legendosh	188
13	Jiminie	183
14	TheShyPig	146
15	ratglock	116
15	CharlieButt	116
17	Awyrlas	98
17	Dusk_95	98
19	Spenduh	96
20	HellsSponge	80
21	oxfordschool	75
22	Merv__	66
23	Cowison	64
23	Flores991	64
23	noam464	64
23	Racengan	64
27	Akoot_	57
27	Soplight	57
29	thescout7	56
30	smogfrog	55
31	MakeHistory157	54
32	claivin	52
33	Freak_Genius	49
34	Sky_light_KING	39
35	Ozixar	38
36	kekhon	36
37	Mahoose	35
38	Fullut	32
38	jnp_gaming	32
40	Rebytre	29
41	Winklepicker279	28
42	Mr_Worthless	25
42	Ssor69	25
42	rarrq	25
45	Smoke____	24
46	ImpavidArcher	23
47	YungMaki	20
48	SharpDev	18
49	eitanzaki	17
50	titanlax	16
50	NameGenerat0r	16
50	Optiprimus	16
50	Eraxa	16
54	Natty	15
54	Hisiste	15
56	EcksDofficial	14
57	Invisie	12
58	avalan64	11
58	Karbl	11
58	PlasticOtari	11
61	Bumpy419	9
61	lordpipe	9
63	pintsizedrogue	8
63	KingFaenor	8
63	fffMike	8
66	Kkanot	7
66	Inchef	7
68	6king6colt6	6
68	Nach0Bear	6
68	SuperPooch06	6
68	Hiryu27	6
68	fluddd	6
68	Ezekson	6
68	EcksD	6
68	CattSoup	6
76	jushykins	5
76	m_be9	5
76	pixelviolin	5
79	cowgirlkasia	4
79	Cryptacity	4
79	Kakolbus	4
79	KartivGal	4
79	_naturell	4
79	Lord_Jord	4
79	DTwenty	4
79	LexMakesHistory	4
79	The_slideV3	4
79	Barlycorn	4
79	Segotep999	4
90	CoffeeNoir	3
90	Prismyst	3
90	Blackberry1310	3
90	12Magner05	3
90	emrekn	3
90	xxPipperDipperxx	3
90	burbankbuilder28	3
90	RobotMinion101	3
90	jewbacaman	3
90	dezxalo	3
90	audiocracked	3
90	Lord_Zacler	3
90	Groundler	3
90	lcvezra	3
90	Hermanni__	3
105	MunkaKris	2
105	rachcl	2
105	dongli	2
105	tuckerdoodle	2
105	Myszoaz	2
105	Historical_Sand	2
105	Euclidoris	2
105	Ardennes	2
105	Tjhodskins19	2
105	2Stout	2
105	benediktine1	2
105	Avrelion	2
105	Ecplosive	2
105	Jackattack53	2
105	AJplaysMC_	2
105	Zythose	2
105	ApophisNova	2
105	theofiel	2
105	Maenara	2
105	SingedBread	2
105	Lord_Doob	2
105	ayamefag	2
105	Steelynan	2
105	Kubeusz2010	2
105	MyNamaSheff	2
105	kinas45y5	2
105	JayToe	2
105	FishisTTV	2
133	Groovy_MoonBird	1
133	dabloons	1
133	Drlzyy	1
133	teslawolf38	1
133	AshleeCW	1
133	EMC_	1
133	KarlKaek	1
133	Dedalus36	1
133	DinoDoctor_	1
133	SaucyDark	1
133	_Razar	1
133	ivorico	1
133	Sebaschan__	1
133	Arteriana	1
133	MSK__	1
133	heckface	1
133	Khelvoryk	1
133	BobDeBouwer1337	1
133	ThePoliteG	1
133	Cortexia	1
133	Megarboh	1
133	_Nuf	1
133	Karetoko	1
133	AnnieBathory	1
133	Onennon	1
133	Leyna3	1
133	AlphaWolfPlaysMC	1
133	EveryonesUncle	1
133	sufjanlover	1
133	Deathkob	1
133	Lutres_Torane	1
133	bluefragmentt	1
133	Blu3beast	1
133	Matorz	1
133	SkateboardR6	1
133	Spacewardharpy7	1
133	SvenskaHugo	1
133	Kyrum2169	1
133	starbits140	1
133	PncakeUniverse	1
133	Nekomin0	1
133	DennyKai	1
133	jcool7	1
133	xX_Stalin69_Xx	1
133	MilleGrug	1
133	Skippeh	1
133	Jordan_R	1
133	00000000-0000-0000-0009-01f16526f034	1
