rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Hyp3rion_	592
8	Tyrannosplart	512
9	Manaateee	352
10	ScootOfBoot	322
11	pixelviolin	298
12	MyNameIsJobo	287
13	joethahobo	284
14	emreknugrlu	192
15	PhantomBionic	188
15	Legendosh	188
17	luseis	184
18	TheShyPig	146
19	Gzrdy	132
20	ratglock	116
20	CharlieButt	116
22	Spenduh	100
23	Awyrlas	98
23	Druid95	98
25	Merv__	90
26	oscminus	89
27	HellsSponge	80
28	k_ce	78
29	ConnorDanky_	75
30	mihimihimihi	72
31	Cowison	64
31	Flores991	64
31	noam464	64
31	Krowuss	64
31	Racengan	64
31	TheWickedBird	64
37	Soplight	59
38	Akoot_	57
39	thescout7	56
39	Mattesco	56
41	smogfrog	55
42	MakeHistory157	54
43	claivin	52
44	Groovy_MoonBird	49
44	FreakGenius	49
46	Alteriity	48
47	Kakolbus	47
48	TheKingK_	46
49	Kowcio_	41
50	12Magner05	40
51	IamCL4SSY	39
52	Ozixar	38
53	Archsam	36
53	kekhon	36
55	Mahoose	35
56	Sorry_Arey	34
57	Fullut	32
57	SpacesickPrism	32
57	jnp_gaming	32
60	RebytreGT	29
61	Winklepicker279	28
62	Mr_Worthless	25
62	Ssor69	25
62	rarrq	25
65	Yamdalorian	24
66	ImpavidArcher	23
67	_Huge_Male_	21
68	YungMaki	20
69	SharpDev	18
70	eitanzaki	17
71	Mr_Byzantine	16
71	Huwulling	16
71	titanlax	16
71	NameGenerat0r	16
71	Optiprimus	16
71	Eraxa	16
77	Natty	15
77	Hisiste	15
79	hanaryheatwave	14
79	Steelynan	14
79	skitzxo	14
82	Invisie	12
83	Reneedium	11
83	avalan64	11
83	Karbl	11
83	PlasticOtari	11
87	pintsizedrogue	10
88	Bumpy419	9
88	lordpipe	9
88	SvenskaHugo	9
91	KingFaenor	8
91	Lez_	8
91	fffMike	8
94	Kkanot	7
94	Inchef	7
94	CattSoup	7
97	6king6colt6	6
97	Nach0Bear	6
97	SuperPooch06	6
97	Hiryu27	6
97	fluddd	6
97	Ezekson	6
97	EcksD	6
104	jushykins	5
104	m_be9	5
104	lunkuku	5
107	SyntheticSurgeon	4
107	cheerytomato	4
107	Cryptacity	4
107	xxPipperDipperxx	4
107	KartivGal	4
107	ougstur	4
107	Lord_Jord	4
107	DTwenty	4
107	LexMakesHistory	4
107	The_slideV3	4
107	Barlycorn	4
107	Segotep999	4
119	MuffinManzz	3
119	lorywithay	3
119	SOA1RR	3
119	CoffeeNoir	3
119	Prismyst	3
119	Blackberry1310	3
119	emrekn	3
119	burbankbuilder28	3
119	RobotMinion101	3
119	jewbacaman	3
119	Y_A_N_N_I	3
119	audiocracked	3
119	Lord_Zacler	3
119	Groundler	3
119	miramyu	3
119	hermmm_	3
135	MunkaKris	2
135	CLG_Kata	2
135	rachcl	2
135	remgrandt	2
135	tuckerdoodle	2
135	Myszoaz	2
135	MSK__	2
135	Historical_Sand	2
135	Euclidoris	2
135	Tiberonus	2
135	MattieHD	2
135	Tjhodskins19	2
135	2Stout	2
135	benediktine1	2
135	Avrelion	2
135	Ecplosive	2
135	Jackattack53	2
135	AJplaysMC_	2
135	Zythose	2
135	ApophisNova	2
135	theofiel	2
135	Maenara	2
135	SingedBread	2
135	Lord_Doob	2
135	ayamefag	2
135	Kubeusz2010	2
135	MyNamaSheff	2
135	annebolyn	2
135	JayToe	2
135	FishisTTV	2
165	dabloons	1
165	Napoleonpancake	1
165	SmashingPump	1
165	teslawolf38	1
165	AshleeCW	1
165	EMC_	1
165	KarlKaek	1
165	diamondgolem35	1
165	Ryan_GEMS	1
165	DinoDoctor_	1
165	SaucyDark	1
165	_Razaria	1
165	Julmish	1
165	Sebaschan__	1
165	Arteriana	1
165	heckface	1
165	Miroryk	1
165	TheSecondLord	1
165	BobDeBouwer1337	1
165	ThePoliteG	1
165	Cortexia	1
165	Megarboh	1
165	_Nuf	1
165	Karetoko	1
165	AnnieBathory	1
165	Onennon	1
165	Leyna3	1
165	AlphaWolfPlaysMC	1
165	EveryonesUncle	1
165	sufjanlover	1
165	Deathkob	1
165	Lutres_	1
165	bluefragmentt	1
165	Blu3beast	1
165	Matorz	1
165	SkateboardR6	1
165	Spacewardharpy7	1
165	iSammael	1
165	StarCookiees_	1
165	Kyrum2169	1
165	starbits140	1
165	PncakeUniverse	1
165	Nekomin0	1
165	DennyKai	1
165	jcool7	1
165	xX_Stalin69_Xx	1
165	MilleGrug	1
165	TheBananaKat	1
165	Skippeh	1
165	Jordan_R	1
165	Zcolt69	1
165	00000000-0000-0000-0009-01f16526f034	1
