rank	username	minecraft:crafted/minecraft:dark_oak_button
1	PigDab	9582
2	thewindmillman	2516
3	beeperbeeper5	1176
4	500am	992
5	M_Patata	758
6	MasterNueve	752
7	Tyrannosplart	512
8	ScootOfBoot	322
9	Manaateee	305
10	MyNameIsJobo	287
11	pixelviolin	286
12	joethahobo	284
13	Hyp3rion_	195
14	lillips	192
15	PhantomBionic	188
15	Legendosh	188
17	luseis	184
18	TheShyPig	146
19	ratglock	116
19	CharlieButt	116
21	Spenduh	100
22	Awyrlas	98
22	Druid95	98
24	HellsSponge	80
25	k_ce	76
26	ConnorDanky_	75
27	mihimihimihi	72
28	Merv__	66
29	Cowison	64
29	Flores991	64
29	noam464	64
29	Krowuss	64
29	Racengan	64
34	Soplight	59
35	Akoot_	57
36	thescout7	56
37	smogfrog	55
38	MakeHistory157	54
39	oscminus	53
40	claivin	52
41	Groovy_MoonBird	49
41	FreakGenius	49
43	Alteriity	48
44	Kakolbus	47
45	UCP_TheKingK	46
46	12Magner05	40
47	IamCL4SSY	39
48	Ozixar	38
49	kekhon	36
50	Mahoose	35
51	Sorry_Arey	34
52	Archsam	33
53	Fullut	32
53	SpacesickPrism	32
53	jnp_gaming	32
56	Rebytre	29
57	Winklepicker279	28
58	Mr_Worthless	25
58	Ssor69	25
58	rarrq	25
61	AdmiralSmoke	24
62	ImpavidArcher	23
63	YungMaki	20
64	SharpDev	18
65	eitanzaki	17
66	titanlax	16
66	NameGenerat0r	16
66	Optiprimus	16
66	Eraxa	16
70	Natty	15
70	Hisiste	15
72	hanaryheatwave	14
72	xolstoi	14
74	Invisie	12
75	avalan64	11
75	Karbl	11
75	PlasticOtari	11
78	pintsizedrogue	10
78	Mr_Byzantine	10
80	Bumpy419	9
80	lordpipe	9
80	SvenskaHugo	9
83	KingFaenor	8
83	fffMike	8
85	Kkanot	7
85	Inchef	7
85	CattSoup	7
88	6king6colt6	6
88	Nach0Bear	6
88	SuperPooch06	6
88	Hiryu27	6
88	fluddd	6
88	Ezekson	6
88	EcksD	6
95	jushykins	5
95	m_be9	5
95	Lunkuku	5
98	_Huge_Male_	4
98	SyntheticSurgeon	4
98	Lez_	4
98	cheerytomato	4
98	Cryptacity	4
98	xxPipperDipperxx	4
98	KartivGal	4
98	ougstur	4
98	Lord_Jord	4
98	DTwenty	4
98	LexMakesHistory	4
98	The_slideV3	4
98	Barlycorn	4
98	Segotep999	4
112	MuffinManzz	3
112	CoffeeNoir	3
112	Prismyst	3
112	Blackberry1310	3
112	emrekn	3
112	burbankbuilder28	3
112	RobotMinion101	3
112	jewbacaman	3
112	Y_A_N_N_I	3
112	audiocracked	3
112	Lord_Zacler	3
112	Groundler	3
112	lcvezra	3
112	Hermanni__	3
126	MunkaKris	2
126	CLG_Kata	2
126	rachcl	2
126	dongli	2
126	tuckerdoodle	2
126	lorywithay	2
126	Myszoaz	2
126	ITDV	2
126	Historical_Sand	2
126	Euclidoris	2
126	Tiberonus	2
126	MattieHD	2
126	Tjhodskins19	2
126	2Stout	2
126	benediktine1	2
126	Avrelion	2
126	Ecplosive	2
126	Jackattack53	2
126	AJplaysMC_	2
126	Zythose	2
126	ApophisNova	2
126	theofiel	2
126	Maenara	2
126	SingedBread	2
126	Lord_Doob	2
126	ayamefag	2
126	Steelynan	2
126	Kubeusz2010	2
126	MyNamaSheff	2
126	skrongus	2
126	JayToe	2
126	FishisTTV	2
158	dabloons	1
158	Napoleonpancake	1
158	SmashingPump	1
158	teslawolf38	1
158	AshleeCW	1
158	EMC_	1
158	KarlKaek	1
158	diamondgolem35	1
158	Ryan_GEMS	1
158	DinoDoctor_	1
158	SaucyDark	1
158	_Razaria	1
158	ivorico	1
158	Sebaschan__	1
158	Arteriana	1
158	heckface	1
158	Miroryk	1
158	TheSecondLord	1
158	BobDeBouwer1337	1
158	ThePoliteG	1
158	Cortexia	1
158	Megarboh	1
158	_Nuf	1
158	Karetoko	1
158	AnnieBathory	1
158	Onennon	1
158	Leyna3	1
158	AlphaWolfPlaysMC	1
158	EveryonesUncle	1
158	sufjanlover	1
158	Deathkob	1
158	Lutres_	1
158	bluefragmentt	1
158	Blu3beast	1
158	Matorz	1
158	SkateboardR6	1
158	Spacewardharpy7	1
158	iSammael	1
158	StarCookiees_	1
158	Kyrum2169	1
158	starbits140	1
158	PncakeUniverse	1
158	Nekomin0	1
158	DennyKai	1
158	jcool7	1
158	xX_Stalin69_Xx	1
158	MilleGrug	1
158	TheBananaKat	1
158	Skippeh	1
158	Jordan_R	1
158	Zcolt69	1
158	00000000-0000-0000-0009-01f16526f034	1
