rank	username	minecraft:crafted/minecraft:polished_granite_slab
1	joethahobo	29646
2	Smoke____	2682
3	Steelynan	1032
4	Touched_Bread	1026
5	beeperbeeper5	776
6	Frozil20	390
7	Doom_melon	326
8	malgosia14	258
9	Deerfoot	228
10	Werbe	192
11	TheThomas69	156
12	NameGenerat0r	150
13	Moofyman	126
13	ProfessorDiaper	126
13	SexcMf	126
13	stellarjay	126
17	BobDeBouwer1337	78
18	Mr_Byzantine	72
18	kekhon	72
18	Racengan	72
21	ImpavidArcher	66
21	andy_rex	66
23	_TCARREIRA_	64
24	Matorz	48
25	mwrty	42
25	Nicserso	42
27	m_be9	36
27	Inbefour	36
29	ThiccExotic	30
29	jacxhadow	30
29	Winklepicker279	30
29	Lord_Jord	30
29	Meatlaugh	30
29	Eraxa	30
35	hayybails	24
36	Felenov	18
36	Maenara	18
38	himak1	12
38	Hoid_the_Roamer	12
38	Tyrannosplart	12
38	El_Jalapeno	12
38	MineMaster0012	12
38	tartanboy	12
38	Enderxz3	12
38	xolstoi	12
46	bpmm	8
46	PlasticOtari	8
48	Mahoose	6
48	2Stout	6
48	AnnieBathory	6
48	Drewen24	6
48	Tergandius	6
48	BlankityMcBlank	6
54	500am	2
