rank	username	minecraft:crafted/minecraft:polished_granite_slab
1	joethahobo	29646
2	Yamdalorian	2682
3	Steelynan	1048
4	Touched_Bread	1026
5	beeperbeeper5	776
6	Crizma_	600
7	Frozil20	390
8	Doom_melon	326
9	KevinLevrone9983	258
10	Deerfoot	228
11	Werbe	192
12	TheThomas69	156
13	NameGenerat0r	150
14	Huwulling	126
14	Moofyman	126
14	ProfessorDiaper	126
14	SexcMf	126
14	stellarjay	126
19	Mr_Byzantine	124
20	k_ce	96
21	BobDeBouwer1337	78
22	kekhon	72
22	Racengan	72
24	PazinGaming	66
24	ImpavidArcher	66
24	andy_rex	66
27	fragrantmonke444	64
27	_TCARREIRA_	64
29	Nicserso	56
30	Gzrdy	48
30	Matorz	48
32	mwrty	42
33	m_be9	36
33	Inbefour	36
35	MoistMicrowave	30
35	jacxhadow	30
35	Winklepicker279	30
35	Lord_Jord	30
35	Meatlaugh	30
35	Eraxa	30
41	hayybails	24
41	hanaryheatwave	24
43	Felenov	18
43	Maenara	18
45	Pumpkin_P_Patch	16
46	himak1	12
46	Hoid_the_Roamer	12
46	Tyrannosplart	12
46	El_Jalapeno	12
46	tartanboy	12
46	Enderxz3	12
46	skitzxo	12
53	bpmm	8
53	Kowcio_	8
53	PlasticOtari	8
56	Mahoose	6
56	2Stout	6
56	AnnieBathory	6
56	R1CHY2K	6
56	Drewen24	6
56	Tergandius	6
56	pretty_pink_reno	6
56	BlankityMcBlank	6
64	j5ylim	4
64	lorywithay	4
66	500am	2
66	pixelviolin	2
66	Jimb0nat0r	2
