rank	username	minecraft:crafted/minecraft:polished_granite_slab
1	joethahobo	28752
2	Smoke____	2682
3	sebastiensaborio	1032
4	beeperbeeper5	776
5	Frozil12	390
6	Doom_melon	326
7	_czarny	258
8	Deerfoot	228
9	Werbe	192
10	TheThomas69	156
11	NameGenerat0r	150
12	ProfessorDiaper	126
12	SexcMf	126
12	stellarjay	126
15	BobDeBouwer1337	78
16	kekhon	72
16	Racengan	72
18	ImpavidArcher	66
18	andy_rex	66
20	_TCARREIRA_	64
21	Matorz	48
22	mwrty	42
22	Nicserso	42
24	m_be9	36
24	Inbefour	36
26	awesomeoneme	30
26	jacxhadow	30
26	Winklepicker279	30
26	Meatlaugh	30
26	Eraxa	30
31	hayybails	24
32	Maenara	18
33	Mr_Byzantine	12
33	himak1	12
33	Hoid_the_Roamer	12
33	chipklip	12
33	El_Jalapeno	12
33	MineMaster0012	12
33	tartanboy	12
33	Enderslayerxz3	12
33	EcksDofficial	12
42	bpmm	8
43	Mahoose	6
43	2Stout	6
43	AnnieBathory	6
43	Drewen24	6
43	Tergandius	6
43	BlankityMcBlank	6
49	500am	2
