rank	username	minecraft:crafted/minecraft:polished_granite_slab
1	joethahobo	28878
2	Smoke____	2682
3	Steelynan	1032
4	Touched_Bread	1026
5	beeperbeeper5	776
6	Frozil12	390
7	Doom_melon	326
8	_czarny	258
9	Deerfoot	228
10	Werbe	192
11	TheThomas69	156
12	NameGenerat0r	150
13	Moofyman	126
13	ProfessorDiaper	126
13	SexcMf	126
13	stellarjay	126
17	BobDeBouwer1337	78
18	kekhon	72
18	Racengan	72
20	ImpavidArcher	66
20	andy_rex	66
22	_TCARREIRA_	64
23	Matorz	48
24	mwrty	42
24	Nicserso	42
26	m_be9	36
26	Inbefour	36
28	awesomeoneme	30
28	jacxhadow	30
28	Winklepicker279	30
28	Lord_Jord	30
28	Meatlaugh	30
28	Eraxa	30
34	hayybails	24
35	Felenov	18
35	Maenara	18
37	Mr_Byzantine	12
37	himak1	12
37	Hoid_the_Roamer	12
37	chipklip	12
37	El_Jalapeno	12
37	MineMaster0012	12
37	tartanboy	12
37	Enderslayerxz3	12
37	EcksDofficial	12
46	bpmm	8
46	PlasticOtari	8
48	Mahoose	6
48	2Stout	6
48	AnnieBathory	6
48	Drewen24	6
48	Tergandius	6
48	BlankityMcBlank	6
54	500am	2
