rank	username	minecraft:crafted/minecraft:polished_granite_slab
1	joethahobo	28752
2	Smoke____	2682
3	Steelynan	1032
4	beeperbeeper5	776
5	Frozil12	390
6	Doom_melon	326
7	_czarny	258
8	Deerfoot	228
9	Werbe	192
10	TheThomas69	156
11	NameGenerat0r	150
12	ProfessorDiaper	126
12	SexcMf	126
12	stellarjay	126
15	BobDeBouwer1337	78
16	kekhon	72
16	Racengan	72
18	ImpavidArcher	66
18	andy_rex	66
20	_TCARREIRA_	64
21	Matorz	48
22	mwrty	42
22	Nicserso	42
24	m_be9	36
24	Inbefour	36
26	awesomeoneme	30
26	jacxhadow	30
26	Winklepicker279	30
26	Meatlaugh	30
26	Eraxa	30
31	hayybails	24
32	Felenov	18
32	Maenara	18
34	Mr_Byzantine	12
34	himak1	12
34	Hoid_the_Roamer	12
34	chipklip	12
34	El_Jalapeno	12
34	MineMaster0012	12
34	tartanboy	12
34	Enderslayerxz3	12
34	EcksDofficial	12
43	bpmm	8
44	Mahoose	6
44	2Stout	6
44	AnnieBathory	6
44	Drewen24	6
44	Tergandius	6
44	BlankityMcBlank	6
50	500am	2
