rank	username	minecraft:crafted/minecraft:polished_granite_slab
1	joethahobo	29646
2	Smoke____	2682
3	Steelynan	1032
4	Touched_Bread	1026
5	beeperbeeper5	776
6	Frozil20	390
7	Doom_melon	326
8	malgosia14	258
9	Deerfoot	228
10	Werbe	192
11	TheThomas69	156
12	NameGenerat0r	150
13	Huwulling	126
13	Moofyman	126
13	ProfessorDiaper	126
13	SexcMf	126
13	stellarjay	126
18	BobDeBouwer1337	78
19	Mr_Byzantine	72
19	kekhon	72
19	Racengan	72
22	ImpavidArcher	66
22	andy_rex	66
24	_TCARREIRA_	64
25	Matorz	48
26	mwrty	42
26	Nicserso	42
28	m_be9	36
28	Inbefour	36
30	ThiccExotic	30
30	jacxhadow	30
30	Winklepicker279	30
30	Lord_Jord	30
30	Meatlaugh	30
30	Eraxa	30
36	hayybails	24
37	Felenov	18
37	Maenara	18
39	himak1	12
39	Hoid_the_Roamer	12
39	Tyrannosplart	12
39	El_Jalapeno	12
39	MineMaster0012	12
39	tartanboy	12
39	Enderxz3	12
39	xolstoi	12
47	bpmm	8
47	PlasticOtari	8
49	Mahoose	6
49	2Stout	6
49	AnnieBathory	6
49	Drewen24	6
49	Tergandius	6
49	BlankityMcBlank	6
55	500am	2
55	Kowcio_	2
