rank	username	minecraft:crafted/minecraft:polished_granite_slab
1	joethahobo	29646
2	Yamdalorian	2682
3	Steelynan	1048
4	Touched_Bread	1026
5	beeperbeeper5	776
6	Crizma_	600
7	Frozil20	390
8	Doom_melon	326
9	KevinLevrone9983	258
10	Deerfoot	228
11	Werbe	192
12	TheThomas69	156
13	NameGenerat0r	150
14	Huwulling	126
14	Moofyman	126
14	ProfessorDiaper	126
14	SexcMf	126
14	stellarjay	126
19	Mr_Byzantine	124
20	k_ce	96
21	U_Mos_	94
22	BobDeBouwer1337	78
22	Pumpkin_P_Patch	78
24	kekhon	72
24	Racengan	72
26	PazinGaming	66
26	ImpavidArcher	66
26	andy_rex	66
29	fragrantmonke444	64
29	_TCARREIRA_	64
31	Nicserso	56
32	Gzrdy	48
32	Matorz	48
34	mwrty	42
35	m_be9	36
35	Inbefour	36
37	MoistMicrowave	30
37	jacxhadow	30
37	Winklepicker279	30
37	Lord_Jord	30
37	Meatlaugh	30
37	Eraxa	30
43	hayybails	24
43	hanaryheatwave	24
45	Felenov	18
45	Maenara	18
47	himak1	12
47	Hoid_the_Roamer	12
47	Tyrannosplart	12
47	El_Jalapeno	12
47	tartanboy	12
47	Enderxz3	12
47	skitzxo	12
54	bpmm	8
54	XxCookiequeenxX	8
54	Kowcio_	8
54	PlasticOtari	8
58	Mahoose	6
58	2Stout	6
58	AnnieBathory	6
58	R1CHY2K	6
58	Drewen24	6
58	Tergandius	6
58	pretty_pink_reno	6
58	BlankityMcBlank	6
66	j5ylim	4
66	lorywithay	4
68	500am	2
68	pixelviolin	2
68	Jimb0nat0r	2
