rank	username	minecraft:crafted/minecraft:polished_granite_slab
1	joethahobo	29646
2	Yamdalorian	2682
3	Steelynan	1048
4	Touched_Bread	1026
5	beeperbeeper5	776
6	Crizma_	600
7	Frozil20	390
8	Doom_melon	326
9	KevinLevrone9983	258
10	Deerfoot	228
11	Werbe	192
12	TheThomas69	156
13	NameGenerat0r	150
14	Huwulling	126
14	Moofyman	126
14	ProfessorDiaper	126
14	SexcMf	126
14	stellarjay	126
19	Mr_Byzantine	124
20	k_ce	96
21	U_Mos_	94
22	BobDeBouwer1337	78
23	kekhon	72
23	Racengan	72
25	PazinGaming	66
25	ImpavidArcher	66
25	andy_rex	66
28	fragrantmonke444	64
28	_TCARREIRA_	64
30	Nicserso	56
31	Gzrdy	48
31	Matorz	48
33	mwrty	42
34	m_be9	36
34	Inbefour	36
36	MoistMicrowave	30
36	jacxhadow	30
36	Winklepicker279	30
36	Lord_Jord	30
36	Meatlaugh	30
36	Eraxa	30
42	hayybails	24
42	hanaryheatwave	24
44	Felenov	18
44	Maenara	18
46	Pumpkin_P_Patch	16
47	himak1	12
47	Hoid_the_Roamer	12
47	Tyrannosplart	12
47	El_Jalapeno	12
47	tartanboy	12
47	Enderxz3	12
47	skitzxo	12
54	bpmm	8
54	XxCookiequeenxX	8
54	Kowcio_	8
54	PlasticOtari	8
58	Mahoose	6
58	2Stout	6
58	AnnieBathory	6
58	R1CHY2K	6
58	Drewen24	6
58	Tergandius	6
58	pretty_pink_reno	6
58	BlankityMcBlank	6
66	j5ylim	4
66	lorywithay	4
68	500am	2
68	pixelviolin	2
68	Jimb0nat0r	2
