rank	username	minecraft:crafted/minecraft:polished_granite_slab
1	joethahobo	29646
2	Yamdalorian	2682
3	Steelynan	1048
4	Touched_Bread	1026
5	beeperbeeper5	776
6	Crizma_	600
7	Frozil20	390
8	Doom_melon	326
9	KevinLevrone9983	258
10	Deerfoot	228
11	Werbe	192
12	TheThomas69	156
13	NameGenerat0r	150
14	Huwulling	126
14	Moofyman	126
14	ProfessorDiaper	126
14	SexcMf	126
14	stellarjay	126
19	Mr_Byzantine	124
20	BobDeBouwer1337	78
21	kekhon	72
21	Racengan	72
23	PazinGaming	66
23	ImpavidArcher	66
23	andy_rex	66
26	fragrantmonke444	64
26	_TCARREIRA_	64
28	Nicserso	56
29	Gzrdy	48
29	Matorz	48
31	mwrty	42
32	m_be9	36
32	Inbefour	36
34	MoistMicrowave	30
34	jacxhadow	30
34	Winklepicker279	30
34	Lord_Jord	30
34	Meatlaugh	30
34	Eraxa	30
40	hayybails	24
40	hanaryheatwave	24
42	Felenov	18
42	Maenara	18
44	Pumpkin_P_Patch	16
45	himak1	12
45	Hoid_the_Roamer	12
45	Tyrannosplart	12
45	El_Jalapeno	12
45	tartanboy	12
45	Enderxz3	12
45	skitzxo	12
52	bpmm	8
52	Kowcio_	8
52	PlasticOtari	8
55	Mahoose	6
55	2Stout	6
55	AnnieBathory	6
55	R1CHY2K	6
55	Drewen24	6
55	Tergandius	6
55	pretty_pink_reno	6
55	BlankityMcBlank	6
63	j5ylim	4
63	lorywithay	4
65	500am	2
65	pixelviolin	2
65	Jimb0nat0r	2
