rank	username	minecraft:crafted/minecraft:polished_granite_slab
1	joethahobo	29646
2	AdmiralSmoke	2682
3	Steelynan	1048
4	Touched_Bread	1026
5	beeperbeeper5	776
6	Crizma_	600
7	Frozil20	390
8	Doom_melon	326
9	tlustyCZARNY	258
10	Deerfoot	228
11	Werbe	192
12	TheThomas69	156
13	NameGenerat0r	150
14	Huwulling	126
14	Moofyman	126
14	ProfessorDiaper	126
14	SexcMf	126
14	stellarjay	126
19	Mr_Byzantine	124
20	BobDeBouwer1337	78
21	kekhon	72
21	Racengan	72
23	PazinGaming	66
23	ImpavidArcher	66
23	andy_rex	66
26	_TCARREIRA_	64
27	Nicserso	56
28	Matorz	48
29	mwrty	42
30	m_be9	36
30	Inbefour	36
32	MoistMicrowave	30
32	jacxhadow	30
32	Winklepicker279	30
32	Lord_Jord	30
32	Meatlaugh	30
32	Eraxa	30
38	hayybails	24
38	hanaryheatwave	24
40	Felenov	18
40	Maenara	18
42	himak1	12
42	Hoid_the_Roamer	12
42	Tyrannosplart	12
42	El_Jalapeno	12
42	MineMaster0012	12
42	tartanboy	12
42	Enderxz3	12
42	xolstoi	12
50	bpmm	8
50	Kowcio_	8
50	PlasticOtari	8
53	Mahoose	6
53	2Stout	6
53	AnnieBathory	6
53	R1CHY2K	6
53	Drewen24	6
53	Tergandius	6
53	BlankityMcBlank	6
60	j5ylim	4
60	lorywithay	4
62	500am	2
62	pixelviolin	2
62	Jimb0nat0r	2
