rank	username	minecraft:crafted/minecraft:polished_granite_slab
1	joethahobo	28752
2	Smoke____	2682
3	Steelynan	1032
4	Touched_Bread	1026
5	beeperbeeper5	776
6	Frozil12	390
7	Doom_melon	326
8	_czarny	258
9	Deerfoot	228
10	Werbe	192
11	TheThomas69	156
12	NameGenerat0r	150
13	ProfessorDiaper	126
13	SexcMf	126
13	stellarjay	126
16	BobDeBouwer1337	78
17	kekhon	72
17	Racengan	72
19	ImpavidArcher	66
19	andy_rex	66
21	_TCARREIRA_	64
22	Matorz	48
23	mwrty	42
23	Nicserso	42
25	m_be9	36
25	Inbefour	36
27	awesomeoneme	30
27	jacxhadow	30
27	Winklepicker279	30
27	Meatlaugh	30
27	Eraxa	30
32	hayybails	24
33	Felenov	18
33	Maenara	18
35	Mr_Byzantine	12
35	himak1	12
35	Hoid_the_Roamer	12
35	chipklip	12
35	El_Jalapeno	12
35	MineMaster0012	12
35	tartanboy	12
35	Enderslayerxz3	12
35	EcksDofficial	12
44	bpmm	8
45	Mahoose	6
45	2Stout	6
45	AnnieBathory	6
45	Drewen24	6
45	Tergandius	6
45	BlankityMcBlank	6
51	500am	2
