rank	username	minecraft:crafted/minecraft:polished_granite_slab
1	joethahobo	26226
2	Smoke____	2682
3	sebastiensaborio	1032
4	beeperbeeper5	774
5	Frozil12	390
6	Doom_melon	326
7	_czarny	258
8	Deerfoot	228
9	Werbe	192
9	AssEatrAndLicker	192
11	TheThomas69	156
12	NameGenerat0r	150
13	ProfessorDiaper	126
13	SexcMf	126
13	stellarjay	126
16	BobDeBouwer1337	78
17	kekhon	72
17	Racengan	72
19	ImpavidArcher	66
19	andy_rex	66
21	_TCARREIRA_	64
22	Matorz	48
23	mwrty	42
23	Nicserso	42
25	m_be9	36
25	Inbefour	36
27	awesomeoneme	30
27	jacxhadow	30
27	Winklepicker279	30
27	Meatlaugh	30
27	Eraxa	30
32	hayybails	24
33	Maenara	18
34	Mr_Byzantine	12
34	himak1	12
34	Hoid_the_Roamer	12
34	chipklip	12
34	El_Jalapeno	12
34	MineMaster0012	12
34	tartanboy	12
34	Enderslayerxz3	12
34	EcksDofficial	12
43	bpmm	8
44	Mahoose	6
44	2Stout	6
44	AnnieBathory	6
44	Drewen24	6
44	Tergandius	6
44	BlankityMcBlank	6
50	500am	2
