rank	username	minecraft:crafted/minecraft:polished_granite_slab
1	joethahobo	29646
2	Yamdalorian	2682
3	Steelynan	1048
4	Touched_Bread	1026
5	beeperbeeper5	776
6	Crizma_	600
7	Frozil20	390
8	Doom_melon	326
9	uaoo	258
10	Deerfoot	228
11	Mr_Byzantine	224
12	Werbe	192
13	TheThomas69	156
14	NameGenerat0r	150
15	Huwulling	126
15	Moofyman	126
15	ProfessorDiaper	126
15	SexcMf	126
15	stellarjay	126
20	k_ce	96
21	U_Mos_	94
22	BobDeBouwer1337	78
22	Pumpkin_P_Patch	78
24	kekhon	72
24	Racengan	72
26	PazinGaming	66
26	ImpavidArcher	66
26	andy_rex	66
26	LuvLuvLove	66
30	milltesco	64
30	_TCARREIRA_	64
32	Nicserso	56
33	Gzrdy	48
33	Matorz	48
35	mwrty	42
36	m_be9	36
36	Inbefour	36
36	Soplight	36
39	Literally_Rat	30
39	jacxhadow	30
39	Winklepicker279	30
39	Lord_Jord	30
39	Meatlaugh	30
39	Eraxa	30
45	hayybails	24
45	hanaryheatwave	24
47	Felenov	18
47	Maenara	18
49	himak1	12
49	Hoid_the_Roamer	12
49	Tyrannosplart	12
49	El_Jalapeno	12
49	tartanboy	12
49	Enderxz3	12
55	bpmm	8
55	XxCookiequeenxX	8
55	Kowcio_	8
55	PlasticOtari	8
59	Mahoose	6
59	2Stout	6
59	bl1ss0	6
59	AnnieBathory	6
59	R1CHY2K	6
59	Drewen24	6
59	Tergandius	6
59	cuddlyMonster	6
59	BlankityMcBlank	6
68	j5ylim	4
68	lorywithay	4
70	TheSecondLord	2
70	500am	2
70	pixelviolin	2
70	Jimb0nat0r	2
