rank	username	minecraft:crafted/minecraft:polished_granite_slab
1	joethahobo	29646
2	Yamdalorian	2682
3	Steelynan	1048
4	Touched_Bread	1026
5	beeperbeeper5	776
6	Crizma_	600
7	Frozil20	390
8	Doom_melon	326
9	uaoo	258
10	Deerfoot	228
11	Mr_Byzantine	224
12	Werbe	192
13	TheThomas69	156
14	NameGenerat0r	150
15	Huwulling	126
15	Moofyman	126
15	ProfessorDiaper	126
15	SexcMf	126
15	stellarjay	126
20	k_ce	96
21	U_Mos_	94
22	BobDeBouwer1337	78
22	Pumpkin_P_Patch	78
24	kekhon	72
24	Racengan	72
26	PazinGaming	66
26	ImpavidArcher	66
26	andy_rex	66
26	LuvLuvLove	66
30	milltesco	64
30	_TCARREIRA_	64
32	Nicserso	56
33	Gzrdy	48
33	Matorz	48
35	mwrty	42
36	m_be9	36
36	Inbefour	36
38	Literally_Rat	30
38	jacxhadow	30
38	Winklepicker279	30
38	Lord_Jord	30
38	Meatlaugh	30
38	Eraxa	30
44	hayybails	24
44	hanaryheatwave	24
46	Felenov	18
46	Maenara	18
48	himak1	12
48	Hoid_the_Roamer	12
48	Tyrannosplart	12
48	El_Jalapeno	12
48	tartanboy	12
48	Enderxz3	12
54	bpmm	8
54	XxCookiequeenxX	8
54	Kowcio_	8
54	PlasticOtari	8
58	Mahoose	6
58	2Stout	6
58	bl1ss0	6
58	AnnieBathory	6
58	R1CHY2K	6
58	Drewen24	6
58	Tergandius	6
58	cuddlyMonster	6
58	BlankityMcBlank	6
67	j5ylim	4
67	lorywithay	4
69	TheSecondLord	2
69	500am	2
69	pixelviolin	2
69	Jimb0nat0r	2
