rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	luseis	6319
3	pintsizedrogue	5808
4	AdmiralSmoke	2371
5	PlasticOtari	1894
6	ImpavidArcher	1317
7	RebelAndroid	659
8	SuperPooch06	540
9	thewindmillman	449
10	Onennon	264
11	EMC_	260
12	noam464	257
13	Zoeyfortnite	256
14	SpacesickPrism	176
15	Ryker	144
16	500am	129
17	sp00ky_ghost977	128
18	lordpipe	114
19	Hoid_the_Roamer	64
20	Steelynan	48
21	PortlyPete69	47
22	EcksD	40
23	excelsionprime	33
24	k_ce	32
24	Werbe	32
26	lillips	24
27	djancak	20
28	Rebytre	18
29	Alteriity	16
29	little_dUki	16
31	ShedJr_	13
32	Incinere	6
32	beeperbeeper5	6
32	ConnorDanky_	6
32	Nicserso	6
36	bloodbiter	5
37	Mahoose	3
37	ReflexCode	3
39	Spacewardharpy7	2
39	skrongus	2
41	PhantomsGhost_	1
41	Lez_	1
41	Blackberry1310	1
41	TheSecondLord	1
41	GLLogan2	1
41	oscminus	1
41	zToasty69z	1
41	claivin	1
41	FreakGenius	1
41	MakeHistory157	1
