rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	pintsizedrogue	2148
3	ImpavidArcher	1317
4	RebelAndroid	659
5	SuperPooch06	540
6	thewindmillman	449
7	Onennon	264
8	noam464	257
9	Zoeyfortnite	256
10	Smoke____	255
11	Ryker	144
12	500am	129
13	lordpipe	114
14	Hoid_the_Roamer	64
14	sp00ky_ghost977	64
16	Steelynan	48
17	EcksD	40
18	Werbe	32
19	PortlyPete69	31
20	lillips	24
21	djancak	20
22	little_dUki	16
23	ShedJr_	13
24	Incinere	6
24	beeperbeeper5	6
24	oxfordschool	6
24	Nicserso	6
28	bloodbiter	5
29	Mahoose	3
29	Lowjinx	3
31	Spacewardharpy7	2
31	kinas45y5	2
33	PhantomsGhost_	1
33	Blackberry1310	1
33	TheSecondLord	1
33	GLLogan2	1
33	claivin	1
33	Freak_Genius	1
33	MakeHistory157	1
