rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	luseis	6319
3	pintsizedrogue	5808
4	AdmiralSmoke	2371
5	PlasticOtari	1894
6	ImpavidArcher	1317
7	RebelAndroid	659
8	SuperPooch06	540
9	thewindmillman	449
10	Onennon	264
11	EMC_	260
12	noam464	257
13	Zoeyfortnite	256
14	SpacesickPrism	176
15	Ryker	144
16	500am	129
17	sp00ky_ghost977	128
18	lordpipe	114
19	Hoid_the_Roamer	64
20	Steelynan	48
21	PortlyPete69	47
22	EcksD	40
23	excelsionprime	33
24	Werbe	32
25	lillips	24
26	djancak	20
27	Rebytre	18
28	Alteriity	16
28	little_dUki	16
30	ShedJr_	13
31	Incinere	6
31	beeperbeeper5	6
31	ConnorDanky_	6
31	Nicserso	6
35	bloodbiter	5
36	Mahoose	3
36	ReflexCode	3
38	Spacewardharpy7	2
38	skrongus	2
40	PhantomsGhost_	1
40	Lez_	1
40	Blackberry1310	1
40	TheSecondLord	1
40	GLLogan2	1
40	oscminus	1
40	zToasty69z	1
40	claivin	1
40	FreakGenius	1
40	MakeHistory157	1
