rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	pintsizedrogue	5152
3	luseis	4836
4	Smoke____	2371
5	PlasticOtari	1894
6	ImpavidArcher	1317
7	RebelAndroid	659
8	SuperPooch06	540
9	thewindmillman	449
10	Onennon	264
11	EMC_	260
12	noam464	257
13	Zoeyfortnite	256
14	SpacesickPrism	176
15	Ryker	144
16	500am	129
17	lordpipe	114
18	Hoid_the_Roamer	64
18	sp00ky_ghost977	64
20	Steelynan	48
21	PortlyPete69	47
22	EcksD	40
23	Werbe	32
24	lillips	24
25	djancak	20
26	Rebytre	18
27	Alteriity	16
27	little_dUki	16
29	ShedJr_	13
30	Incinere	6
30	beeperbeeper5	6
30	ConnorDanky_	6
30	Nicserso	6
34	bloodbiter	5
35	Mahoose	3
35	ReflexCode	3
37	Spacewardharpy7	2
37	bladeefan2009	2
39	PhantomsGhost_	1
39	Lez_	1
39	Blackberry1310	1
39	TheSecondLord	1
39	GLLogan2	1
39	zToasty69z	1
39	claivin	1
39	FreakGenius	1
39	MakeHistory157	1
