rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	luseis	6319
3	pintsizedrogue	5857
4	Yamdalorian	2431
5	PlasticOtari	1894
6	Blaiku	1799
7	ImpavidArcher	1317
8	noam464	673
9	RebelAndroid	659
10	SuperPooch06	540
11	_witch_craft_	480
12	thewindmillman	449
13	RoskobiOne	265
14	Onennon	264
15	EMC_	260
16	TwinTowerV2	256
17	SpacesickPrism	176
18	Ryker	144
19	500am	129
20	sp00ky_ghost977	128
21	lordpipe	114
22	philandr	96
23	Hoid_the_Roamer	64
24	j5ylim	48
24	Steelynan	48
26	PortlyPete69	47
27	Alteriity	43
28	EcksD	40
29	lunkuku	37
30	excelsionprime	33
31	k_ce	32
31	Werbe	32
33	emreknugrlu	24
34	djancak	20
35	Rebytre	18
36	little_dUki	16
37	ShedJr_	13
38	Incinere	6
38	beeperbeeper5	6
38	ConnorDanky_	6
38	Nicserso	6
42	bloodbiter	5
43	Mahoose	3
43	ReflexCode	3
43	pixelviolin	3
46	Spacewardharpy7	2
46	es0th	2
48	PhantomsGhost_	1
48	Lez_	1
48	Blackberry1310	1
48	TheSecondLord	1
48	GLLogan2	1
48	oscminus	1
48	zToasty69z	1
48	claivin	1
48	FreakGenius	1
48	MakeHistory157	1
