rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	luseis	6319
3	pintsizedrogue	5857
4	AdmiralSmoke	2371
5	PlasticOtari	1894
6	Blaiku	1799
7	ImpavidArcher	1317
8	RebelAndroid	659
9	SuperPooch06	540
10	thewindmillman	449
11	Onennon	264
12	EMC_	260
13	noam464	257
14	Zoeyfortnite	256
15	SpacesickPrism	176
16	Ryker	144
17	500am	129
18	sp00ky_ghost977	128
19	lordpipe	114
20	Hoid_the_Roamer	64
21	j5ylim	48
21	Steelynan	48
23	PortlyPete69	47
24	Alteriity	43
25	EcksD	40
26	Lunkuku	37
27	excelsionprime	33
28	k_ce	32
28	Werbe	32
30	lillips	24
31	djancak	20
32	Rebytre	18
33	little_dUki	16
34	ShedJr_	13
35	Incinere	6
35	beeperbeeper5	6
35	ConnorDanky_	6
35	Nicserso	6
39	bloodbiter	5
40	Mahoose	3
40	ReflexCode	3
40	pixelviolin	3
43	Spacewardharpy7	2
43	skrongus	2
45	PhantomsGhost_	1
45	Lez_	1
45	Blackberry1310	1
45	TheSecondLord	1
45	GLLogan2	1
45	oscminus	1
45	zToasty69z	1
45	claivin	1
45	FreakGenius	1
45	MakeHistory157	1
