rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	pintsizedrogue	3393
3	PlasticOtari	1894
4	ImpavidArcher	1317
5	RebelAndroid	659
6	Smoke____	547
7	SuperPooch06	540
8	Jiminie	528
9	thewindmillman	449
10	Onennon	264
11	EMC_	260
12	noam464	257
13	Zoeyfortnite	256
14	Ryker	144
15	500am	129
16	lordpipe	114
17	Hoid_the_Roamer	64
17	sp00ky_ghost977	64
19	Steelynan	48
20	EcksD	40
21	Werbe	32
22	PortlyPete69	31
23	lillips	24
24	djancak	20
25	Rebytre	18
26	little_dUki	16
27	ShedJr_	13
28	Incinere	6
28	beeperbeeper5	6
28	oxfordschool	6
28	Nicserso	6
32	bloodbiter	5
33	Mahoose	3
33	Lowjinx	3
35	Spacewardharpy7	2
35	kinas45y5	2
37	PhantomsGhost_	1
37	Blackberry1310	1
37	TheSecondLord	1
37	GLLogan2	1
37	ToastedGamingYT	1
37	claivin	1
37	Freak_Genius	1
37	MakeHistory157	1
