rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	luseis	6319
3	pintsizedrogue	5857
4	AdmiralSmoke	2371
5	PlasticOtari	1894
6	ImpavidArcher	1317
7	RebelAndroid	659
8	SuperPooch06	540
9	thewindmillman	449
10	Onennon	264
11	EMC_	260
12	noam464	257
13	Zoeyfortnite	256
14	SpacesickPrism	176
15	Ryker	144
16	500am	129
17	sp00ky_ghost977	128
18	lordpipe	114
19	Hoid_the_Roamer	64
20	j5ylim	48
20	Steelynan	48
22	PortlyPete69	47
23	EcksD	40
24	Lunkuku	37
25	excelsionprime	33
26	k_ce	32
26	Werbe	32
28	lillips	24
29	djancak	20
30	Rebytre	18
31	Alteriity	16
31	little_dUki	16
33	ShedJr_	13
34	Incinere	6
34	beeperbeeper5	6
34	ConnorDanky_	6
34	Nicserso	6
38	bloodbiter	5
39	Mahoose	3
39	ReflexCode	3
39	pixelviolin	3
42	Spacewardharpy7	2
42	skrongus	2
44	PhantomsGhost_	1
44	Lez_	1
44	Blackberry1310	1
44	TheSecondLord	1
44	GLLogan2	1
44	oscminus	1
44	zToasty69z	1
44	claivin	1
44	FreakGenius	1
44	MakeHistory157	1
