rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	pintsizedrogue	2148
3	ImpavidArcher	1317
4	RebelAndroid	659
5	SuperPooch06	540
6	thewindmillman	449
7	PlasticOtari	320
8	Onennon	264
9	noam464	257
10	Zoeyfortnite	256
11	Smoke____	255
12	Ryker	144
13	500am	129
14	lordpipe	114
15	Hoid_the_Roamer	64
15	sp00ky_ghost977	64
17	Steelynan	48
18	EcksD	40
19	Werbe	32
20	PortlyPete69	31
21	lillips	24
22	djancak	20
23	little_dUki	16
24	ShedJr_	13
24	Rebytre	13
26	Incinere	6
26	beeperbeeper5	6
26	oxfordschool	6
26	Nicserso	6
30	bloodbiter	5
31	Mahoose	3
31	Lowjinx	3
33	Spacewardharpy7	2
33	kinas45y5	2
35	PhantomsGhost_	1
35	Blackberry1310	1
35	TheSecondLord	1
35	GLLogan2	1
35	ToastedGamingYT	1
35	claivin	1
35	Freak_Genius	1
35	MakeHistory157	1
