rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	pintsizedrogue	2145
3	ImpavidArcher	1317
4	PlasticOtari	890
5	RebelAndroid	659
6	SuperPooch06	540
7	thewindmillman	449
8	Onennon	264
9	noam464	257
10	Zoeyfortnite	256
11	500am	129
12	lordpipe	114
13	Hoid_the_Roamer	64
13	sp00ky_ghost977	64
15	sebastiensaborio	48
16	EcksD	40
17	Werbe	32
17	AssEatrAndLicker	32
19	PortlyPete69	31
20	lillips	24
21	djancak	20
22	Smoke____	15
23	ShedJr_	13
24	Incinere	6
24	beeperbeeper5	6
24	oxfordschool	6
24	Nicserso	6
28	bloodbiter	5
29	Mahoose	3
29	Lowjinx	3
31	Spacewardharpy7	2
31	kinas45y5	2
33	PhantomsGhost_	1
33	Blackberry1310	1
33	TheSecondLord	1
33	GLLogan2	1
33	claivin	1
33	Freak_Genius	1
33	MakeHistory157	1
