rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	pintsizedrogue	1914
3	ImpavidArcher	1317
4	RebelAndroid	659
5	SuperPooch06	540
6	thewindmillman	449
7	Onennon	264
8	noam464	257
9	Zoeyfortnite	256
10	lordpipe	114
11	Hoid_the_Roamer	64
11	sp00ky_ghost977	64
13	sebastiensaborio	48
14	EcksD	40
15	Werbe	32
15	AssEatrAndLicker	32
17	PortlyPete69	31
18	lillips	24
19	djancak	20
20	OtariCharlie	16
21	Smoke____	15
22	ShedJr_	13
23	Incinere	6
23	beeperbeeper5	6
23	oxfordschool	6
23	Nicserso	6
27	bloodbiter	5
28	Mahoose	3
28	Lowjinx	3
30	kinas45y5	2
31	PhantomsGhost_	1
31	Blackberry1310	1
31	TheSecondLord	1
31	500am	1
31	GLLogan2	1
31	claivin	1
31	Freak_Genius	1
31	MakeHistory157	1
