rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	luseis	6319
3	pintsizedrogue	5857
4	Yamdalorian	2431
5	PlasticOtari	1894
6	Blaiku	1799
7	ImpavidArcher	1317
8	noam464	673
9	RebelAndroid	659
10	SuperPooch06	540
11	thewindmillman	449
12	RoskobiOne	265
13	Onennon	264
14	EMC_	260
15	Zoeyfortnite	256
16	SpacesickPrism	176
17	Ryker	144
18	500am	129
19	sp00ky_ghost977	128
20	lordpipe	114
21	philandr	96
22	Hoid_the_Roamer	64
23	j5ylim	48
23	Steelynan	48
25	PortlyPete69	47
26	Alteriity	43
27	EcksD	40
28	lunkuku	37
29	excelsionprime	33
30	k_ce	32
30	Werbe	32
32	emreknugrlu	24
33	djancak	20
34	RebytreGT	18
35	little_dUki	16
36	ShedJr_	13
37	Incinere	6
37	beeperbeeper5	6
37	ConnorDanky_	6
37	Nicserso	6
41	bloodbiter	5
42	Mahoose	3
42	ReflexCode	3
42	pixelviolin	3
45	Spacewardharpy7	2
45	annebolyn	2
47	PhantomsGhost_	1
47	Lez_	1
47	Blackberry1310	1
47	TheSecondLord	1
47	GLLogan2	1
47	oscminus	1
47	zToasty69z	1
47	claivin	1
47	FreakGenius	1
47	MakeHistory157	1
