rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	luseis	6319
3	pintsizedrogue	5808
4	AdmiralSmoke	2371
5	PlasticOtari	1894
6	ImpavidArcher	1317
7	RebelAndroid	659
8	SuperPooch06	540
9	thewindmillman	449
10	Onennon	264
11	EMC_	260
12	noam464	257
13	Zoeyfortnite	256
14	SpacesickPrism	176
15	Ryker	144
16	500am	129
17	sp00ky_ghost977	128
18	lordpipe	114
19	Hoid_the_Roamer	64
20	Steelynan	48
21	PortlyPete69	47
22	EcksD	40
23	Lunkuku	37
24	excelsionprime	33
25	k_ce	32
25	Werbe	32
27	lillips	24
28	djancak	20
29	Rebytre	18
30	Alteriity	16
30	little_dUki	16
32	ShedJr_	13
33	Incinere	6
33	beeperbeeper5	6
33	ConnorDanky_	6
33	Nicserso	6
37	bloodbiter	5
38	Mahoose	3
38	ReflexCode	3
40	Spacewardharpy7	2
40	skrongus	2
42	PhantomsGhost_	1
42	Lez_	1
42	Blackberry1310	1
42	TheSecondLord	1
42	GLLogan2	1
42	oscminus	1
42	zToasty69z	1
42	claivin	1
42	FreakGenius	1
42	MakeHistory157	1
