rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	pintsizedrogue	2042
3	ImpavidArcher	1317
4	PlasticOtari	890
5	RebelAndroid	659
6	SuperPooch06	540
7	thewindmillman	449
8	Onennon	264
9	noam464	257
10	Zoeyfortnite	256
11	lordpipe	114
12	Hoid_the_Roamer	64
12	sp00ky_ghost977	64
14	sebastiensaborio	48
15	EcksD	40
16	Werbe	32
16	AssEatrAndLicker	32
18	PortlyPete69	31
19	lillips	24
20	djancak	20
21	Smoke____	15
22	ShedJr_	13
23	Incinere	6
23	beeperbeeper5	6
23	oxfordschool	6
23	Nicserso	6
27	bloodbiter	5
28	Mahoose	3
28	Lowjinx	3
30	Spacewardharpy7	2
30	kinas45y5	2
32	PhantomsGhost_	1
32	Blackberry1310	1
32	TheSecondLord	1
32	500am	1
32	GLLogan2	1
32	claivin	1
32	Freak_Genius	1
32	MakeHistory157	1
