rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	pintsizedrogue	3027
3	PlasticOtari	1894
4	ImpavidArcher	1317
5	RebelAndroid	659
6	Smoke____	547
7	SuperPooch06	540
8	thewindmillman	449
9	Onennon	264
10	EMC_	260
11	noam464	257
12	Zoeyfortnite	256
13	Ryker	144
14	500am	129
15	lordpipe	114
16	Hoid_the_Roamer	64
16	sp00ky_ghost977	64
18	Steelynan	48
19	Werbe	32
20	PortlyPete69	31
21	lillips	24
22	djancak	20
23	Rebytre	18
24	little_dUki	16
25	ShedJr_	13
26	Incinere	6
26	beeperbeeper5	6
26	oxfordschool	6
26	Nicserso	6
30	bloodbiter	5
31	Mahoose	3
31	Lowjinx	3
33	Spacewardharpy7	2
33	kinas45y5	2
35	PhantomsGhost_	1
35	Blackberry1310	1
35	TheSecondLord	1
35	GLLogan2	1
35	ToastedGamingYT	1
35	claivin	1
35	Freak_Genius	1
35	MakeHistory157	1
