rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	luseis	6319
3	pintsizedrogue	5857
4	Yamdalorian	2371
5	PlasticOtari	1894
6	Blaiku	1799
7	ImpavidArcher	1317
8	noam464	673
9	RebelAndroid	659
10	SuperPooch06	540
11	thewindmillman	449
12	RoskobiOne	265
13	Onennon	264
14	EMC_	260
15	Zoeyfortnite	256
16	SpacesickPrism	176
17	Ryker	144
18	500am	129
19	sp00ky_ghost977	128
20	lordpipe	114
21	Hoid_the_Roamer	64
22	j5ylim	48
22	Steelynan	48
24	PortlyPete69	47
25	Alteriity	43
26	EcksD	40
27	lunkuku	37
28	excelsionprime	33
29	k_ce	32
29	Werbe	32
31	emreknugrlu	24
32	djancak	20
33	RebytreGT	18
34	little_dUki	16
35	ShedJr_	13
36	Incinere	6
36	beeperbeeper5	6
36	ConnorDanky_	6
36	Nicserso	6
40	bloodbiter	5
41	Mahoose	3
41	ReflexCode	3
41	pixelviolin	3
44	Spacewardharpy7	2
44	annebolyn	2
46	PhantomsGhost_	1
46	Lez_	1
46	Blackberry1310	1
46	TheSecondLord	1
46	GLLogan2	1
46	oscminus	1
46	zToasty69z	1
46	claivin	1
46	FreakGenius	1
46	MakeHistory157	1
