rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	pintsizedrogue	2996
3	PlasticOtari	1894
4	ImpavidArcher	1317
5	RebelAndroid	659
6	SuperPooch06	540
7	Smoke____	511
8	thewindmillman	449
9	Onennon	264
10	EMC_	260
11	noam464	257
12	Zoeyfortnite	256
13	Ryker	144
14	500am	129
15	lordpipe	114
16	Hoid_the_Roamer	64
16	sp00ky_ghost977	64
18	Steelynan	48
19	EcksD	40
20	Werbe	32
21	PortlyPete69	31
22	lillips	24
23	djancak	20
24	Rebytre	18
25	little_dUki	16
26	ShedJr_	13
27	Incinere	6
27	beeperbeeper5	6
27	oxfordschool	6
27	Nicserso	6
31	bloodbiter	5
32	Mahoose	3
32	Lowjinx	3
34	Spacewardharpy7	2
34	kinas45y5	2
36	PhantomsGhost_	1
36	Blackberry1310	1
36	TheSecondLord	1
36	GLLogan2	1
36	ToastedGamingYT	1
36	claivin	1
36	Freak_Genius	1
36	MakeHistory157	1
