rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	luseis	6319
3	pintsizedrogue	5857
4	Yamdalorian	2551
5	PlasticOtari	1894
6	Blaiku	1799
7	ImpavidArcher	1317
8	noam464	673
9	RebelAndroid	659
10	Mr_Byzantine	592
11	SuperPooch06	540
12	_witch_craft_	480
13	thewindmillman	449
14	RoskobiOne	265
15	Onennon	264
16	EMC_	260
17	TwinTowerV2	256
18	SpacesickPrism	176
19	j5ylim	144
19	Ryker	144
21	500am	129
22	sp00ky_ghost977	128
23	lordpipe	114
24	philandr	96
25	Hoid_the_Roamer	64
26	Steelynan	48
27	PortlyPete69	47
28	Alteriity	43
29	EcksD	40
30	lunkuku	37
31	excelsionprime	33
32	k_ce	32
32	Werbe	32
34	emreknugrlu	24
35	djancak	20
36	Rebytre	18
37	little_dUki	16
38	ShedJr_	13
39	Incinere	6
39	beeperbeeper5	6
39	ConnorDanky_	6
39	Nicserso	6
43	bloodbiter	5
44	Mahoose	3
44	Twighst	3
44	pixelviolin	3
47	Spacewardharpy7	2
47	es0th	2
49	PhantomsGhost_	1
49	Lez_	1
49	Blackberry1310	1
49	TheSecondLord	1
49	GLLogan2	1
49	oscminus	1
49	zToasty69z	1
49	claivin	1
49	FreakGenius	1
49	MakeHistory157	1
