rank	username	minecraft:crafted/minecraft:honeycomb_block
1	Fullut	10288
2	pintsizedrogue	2148
3	ImpavidArcher	1317
4	RebelAndroid	659
5	SuperPooch06	540
6	thewindmillman	449
7	Onennon	264
8	noam464	257
9	Zoeyfortnite	256
10	Smoke____	255
11	Ryker	144
12	500am	129
13	lordpipe	114
14	Hoid_the_Roamer	64
14	sp00ky_ghost977	64
16	Steelynan	48
17	EcksD	40
18	Werbe	32
19	PortlyPete69	31
20	lillips	24
21	djancak	20
22	little_dUki	16
23	ShedJr_	13
23	Rebytre	13
25	Incinere	6
25	beeperbeeper5	6
25	oxfordschool	6
25	Nicserso	6
29	bloodbiter	5
30	Mahoose	3
30	Lowjinx	3
32	Spacewardharpy7	2
32	kinas45y5	2
34	PhantomsGhost_	1
34	Blackberry1310	1
34	TheSecondLord	1
34	GLLogan2	1
34	ToastedGamingYT	1
34	claivin	1
34	Freak_Genius	1
34	MakeHistory157	1
