rank	username	minecraft:crafted/minecraft:light_blue_terracotta
1	thewindmillman	19632
2	YungMaki	14464
3	joethahobo	9928
4	Rumpletaezer	4800
5	Hyp3rion_	4376
6	kekhon	3272
7	Spacewardharpy7	3208
8	XxCookiequeenxX	2944
9	lordpipe	2620
10	Alteriity	2421
11	Lord_Jord	2320
12	rarrq	2048
13	TheShyPig	1986
14	noam464	1934
15	Sral7	1584
16	DarlaMeow	1344
17	EMC_	1328
18	Merv__	1224
19	Inbefour	1168
20	PlasticOtari	984
21	xxPipperDipperxx	952
22	Crowman1	680
23	Frozil20	520
24	Di_infiri	512
24	LexMakesHistory	512
24	NameGenerat0r	512
27	pintsizedrogue	496
27	xolstoi	496
29	Snowflowe	460
30	Steelynan	432
31	AlexxO_o	420
32	AdmiralSmoke	394
33	EveryonesUncle	384
34	Kowcio_	340
35	Legendosh	336
35	Jimb0nat0r	336
37	500am	328
37	EcksD	328
39	Werbe	320
39	Blamphe	320
39	MakeHistory157	320
42	ImpavidArcher	316
43	Lez_	288
44	ProbablyNick	256
44	Natty	256
44	00000000-0000-0000-0009-01ff0c3e5e4f	256
47	RadarHz	200
48	Mahoose	152
49	luseis	150
50	Bandito_Roamer	144
50	beeperbeeper5	144
52	Kouridragon	136
53	Groovy_MoonBird	128
53	theonlymagikarp	128
55	Huwulling	108
56	groofles	96
57	Kakolbus	80
58	SellyZ	64
58	Marbz_	64
58	Manaateee	64
58	El_Jalapeno	64
58	Blaiku	64
58	ZoomieZoomie	64
58	mobunni	64
58	ConnorDanky_	64
66	2Stout	56
66	bearlystraight	56
66	HellsSponge	56
66	The_SlideV5	56
70	calamariclam_I	49
71	Paint	48
71	ECstardust	48
73	mwrty	40
74	Azmodan_246	38
75	Onennon	32
75	Jiminbub	32
77	pixelviolin	31
78	Soplight	29
79	John6970	24
79	Lutres_	24
79	TheEnderMan548	24
82	KarlKaek	16
82	Hpdinosaur	16
82	Wooptey	16
82	QuiCreans	16
82	TheSecondLord	16
82	Hiryu27	16
82	Mattesco	16
89	NNikitas	12
89	FelixPSY375	12
91	Eraxa	10
92	Prismyst	8
92	AJplaysMC_	8
92	Arceus1975	8
92	Bumpy419	8
92	Deathkob	8
92	StinkyDiplomat	8
92	ItsDeltaMC	8
99	Doom_melon	6
99	fluddd	6
99	Nicserso	6
99	Enderxz3	6
103	EngagedGrub41	1
