rank	username	minecraft:crafted/minecraft:light_blue_terracotta
1	thewindmillman	19632
2	YungMaki	10944
3	joethahobo	9480
4	Rumpletaezer	4800
5	Hyp3rion_	4376
6	kekhon	3272
7	Spacewardharpy7	3080
8	XxCookiequeenxX	2944
9	lordpipe	2620
10	Lord_Jord	2320
11	Alteriity	2197
12	rarrq	2048
13	TheShyPig	1986
14	noam464	1934
15	Sral7	1584
16	DarlaMeow	1344
17	Merv__	1224
18	Inbefour	1168
19	EMC_	1088
20	PlasticOtari	984
21	xxPipperDipperxx	952
22	Frozil20	520
23	Di_infiri	512
23	LexMakesHistory	512
23	NameGenerat0r	512
26	xolstoi	496
27	Snowflowe	460
28	Steelynan	432
29	AlexxO_o	420
30	Smoke____	394
31	EveryonesUncle	384
32	Legendosh	336
33	500am	328
33	EcksD	328
35	Werbe	320
35	Blamphe	320
35	MakeHistory157	320
38	ImpavidArcher	316
39	Jimb0nat0r	304
40	ProbablyNick	256
40	Natty	256
40	00000000-0000-0000-0009-01ff0c3e5e4f	256
43	RadarHz	200
44	Mahoose	152
45	Bandito_Roamer	144
45	beeperbeeper5	144
47	Kowcio_	140
48	Kouridragon	136
49	Groovy_MoonBird	128
49	theonlymagikarp	128
51	pintsizedrogue	112
52	groofles	96
53	Kakolbus	80
54	luseis	66
55	SellyZ	64
55	Marbz_	64
55	El_Jalapeno	64
55	Blaiku	64
55	mobunni	64
55	ConnorDanky_	64
61	2Stout	56
61	HellsSponge	56
61	The_SlideV5	56
64	calamariclam_I	49
65	Paint	48
65	Huwulling	48
67	mwrty	40
68	Azmodan_246	38
69	Onennon	32
69	Jiminbub	32
71	pixelviolin	31
72	Soplight	29
73	John6970	24
73	TheEnderMan548	24
75	KarlKaek	16
75	Hpdinosaur	16
75	Wooptey	16
75	QuiCreans	16
75	TheSecondLord	16
75	Hiryu27	16
75	Mattesco	16
82	NNikitas	12
82	FelixPSY375	12
84	Eraxa	10
85	Prismyst	8
85	AJplaysMC_	8
85	Arceus1975	8
85	Bumpy419	8
85	Deathkob	8
85	StinkyDiplomat	8
85	ItsDeltaMC	8
92	Doom_melon	6
92	fluddd	6
92	Nicserso	6
92	Enderxz3	6
96	EngagedGrub41	1
