rank	username	minecraft:crafted/minecraft:light_blue_terracotta
1	YungMaki	6272
2	Rumpletaezer	4800
3	Hyp3rion_	4376
4	kekhon	3272
5	Spacewardharpy7	3080
6	XxCookiequeenxX	2944
7	lordpipe	2620
8	thewindmillman	2336
9	Lord_Jord	2212
10	rarrq	2048
11	TheShyPig	1986
12	noam464	1934
13	Sral7	1584
14	DarlaMeow	1344
15	Merv__	1224
16	Inbefour	1168
17	xxPipperDipperxx	952
18	joethahobo	680
19	Frozil12	520
20	Di_infiri	512
20	LexMakesHistory	512
20	NameGenerat0r	512
23	EcksDofficial	496
24	Snowflowe	460
25	sebastiensaborio	432
26	EveryonesUncle	384
27	Smoke____	330
28	Werbe	320
28	Blamphe	320
28	AssEatrAndLicker	320
28	MakeHistory157	320
32	ProbablyNick	256
32	Natty	256
34	ImpavidArcher	252
35	RadarHz	200
36	Bandito_Roamer	144
37	Kouridragon	136
38	Groovy_MoonBird	128
38	theonlymagikarp	128
40	EcksD	96
41	Kakolbus	80
42	beeperbeeper5	64
42	SellyZ	64
42	Marbz_	64
42	El_Jalapeno	64
42	Blaiku	64
42	mobunni	64
42	oxfordschool	64
49	2Stout	56
49	HellsSponge	56
49	The_SlideV5	56
52	Paint	48
52	OtariCharlie	48
54	mwrty	40
55	SokaOtaku	38
56	Onennon	32
56	Jiminbub	32
58	Soplight	29
59	Mahoose	24
59	John6970	24
59	TheEnderman548	24
62	KarlKaek	16
62	Hpdinosaur	16
62	Wooptey	16
62	TheSecondLord	16
62	Hiryu27	16
67	NNikitas	12
67	FelixPSY375	12
69	Eraxa	10
70	AJplaysMC_	8
70	Arceus1975	8
70	Bumpy419	8
73	Doom_melon	6
73	fluddd	6
73	Nicserso	6
73	Enderslayerxz3	6
