rank	username	minecraft:crafted/minecraft:light_blue_terracotta
1	thewindmillman	19632
2	YungMaki	10944
3	joethahobo	9480
4	Rumpletaezer	4800
5	Hyp3rion_	4376
6	kekhon	3272
7	Spacewardharpy7	3080
8	XxCookiequeenxX	2944
9	lordpipe	2620
10	Lord_Jord	2320
11	Alteriity	2197
12	rarrq	2048
13	TheShyPig	1986
14	noam464	1934
15	Sral7	1584
16	DarlaMeow	1344
17	Merv__	1224
18	Inbefour	1168
19	EMC_	1088
20	PlasticOtari	984
21	xxPipperDipperxx	952
22	Frozil20	520
23	Di_infiri	512
23	LexMakesHistory	512
23	NameGenerat0r	512
26	xolstoi	496
27	Snowflowe	460
28	Steelynan	432
29	AlexxO_o	420
30	Smoke____	394
31	EveryonesUncle	384
32	Legendosh	336
33	500am	328
33	EcksD	328
35	Werbe	320
35	Blamphe	320
35	MakeHistory157	320
38	ImpavidArcher	316
39	ProbablyNick	256
39	Natty	256
39	00000000-0000-0000-0009-01ff0c3e5e4f	256
42	RadarHz	200
43	Mahoose	152
44	Bandito_Roamer	144
44	beeperbeeper5	144
46	Kouridragon	136
47	Groovy_MoonBird	128
47	theonlymagikarp	128
49	pintsizedrogue	112
50	groofles	96
51	Kakolbus	80
52	luseis	66
53	SellyZ	64
53	Marbz_	64
53	El_Jalapeno	64
53	Blaiku	64
53	mobunni	64
53	ConnorDanky_	64
59	2Stout	56
59	HellsSponge	56
59	The_SlideV5	56
62	calamariclam_I	49
63	Paint	48
64	mwrty	40
65	Azmodan_246	38
66	Onennon	32
66	Jiminbub	32
68	pixelviolin	31
69	Soplight	29
70	John6970	24
70	TheEnderMan548	24
72	KarlKaek	16
72	Hpdinosaur	16
72	Wooptey	16
72	QuiCreans	16
72	TheSecondLord	16
72	Hiryu27	16
72	Mattesco	16
79	NNikitas	12
79	Kowcio_	12
79	FelixPSY375	12
82	Eraxa	10
83	Prismyst	8
83	AJplaysMC_	8
83	Arceus1975	8
83	Bumpy419	8
83	Deathkob	8
83	StinkyDiplomat	8
83	ItsDeltaMC	8
90	Doom_melon	6
90	fluddd	6
90	Nicserso	6
90	Enderxz3	6
94	EngagedGrub41	1
