rank	username	minecraft:crafted/minecraft:light_blue_terracotta
1	thewindmillman	19632
2	YungMaki	10752
3	joethahobo	9480
4	Rumpletaezer	4800
5	Hyp3rion_	4376
6	kekhon	3272
7	Spacewardharpy7	3080
8	XxCookiequeenxX	2944
9	lordpipe	2620
10	Lord_Jord	2296
11	Alteriity	2197
12	rarrq	2048
13	TheShyPig	1986
14	noam464	1934
15	Sral7	1584
16	DarlaMeow	1344
17	Merv__	1224
18	Inbefour	1168
19	EMC_	1088
20	PlasticOtari	984
21	xxPipperDipperxx	952
22	Frozil20	520
23	Di_infiri	512
23	LexMakesHistory	512
23	NameGenerat0r	512
26	EcksDofficial	496
27	Snowflowe	460
28	Steelynan	432
29	AlexxO_o	420
30	Smoke____	394
31	EveryonesUncle	384
32	Legendosh	336
33	500am	328
33	EcksD	328
35	Werbe	320
35	Blamphe	320
35	MakeHistory157	320
38	ImpavidArcher	316
39	ProbablyNick	256
39	Natty	256
39	00000000-0000-0000-0009-01ff0c3e5e4f	256
42	RadarHz	200
43	Mahoose	152
44	Bandito_Roamer	144
44	beeperbeeper5	144
46	Kouridragon	136
47	Groovy_MoonBird	128
47	theonlymagikarp	128
49	pintsizedrogue	112
50	groofles	96
51	Kakolbus	80
52	Jiminie	66
53	SellyZ	64
53	Marbz_	64
53	El_Jalapeno	64
53	Blaiku	64
53	mobunni	64
53	oxfordschool	64
59	2Stout	56
59	HellsSponge	56
59	The_SlideV5	56
62	calamariclam_I	49
63	Paint	48
64	mwrty	40
65	SokaOtaku	38
66	Onennon	32
66	Jiminbub	32
68	pixelviolin	31
69	Soplight	29
70	John6970	24
70	TheEnderman548	24
72	KarlKaek	16
72	Hpdinosaur	16
72	Wooptey	16
72	TheSecondLord	16
72	Hiryu27	16
77	NNikitas	12
77	Kowcio_	12
77	FelixPSY375	12
80	Eraxa	10
81	Prismyst	8
81	AJplaysMC_	8
81	Arceus1975	8
81	Bumpy419	8
81	Deathkob	8
81	StinkyDiplomat	8
81	ItsDeltaMC	8
88	Doom_melon	6
88	fluddd	6
88	Nicserso	6
88	Enderslayerxz3	6
