rank	username	minecraft:crafted/minecraft:light_blue_terracotta
1	thewindmillman	19632
2	YungMaki	11392
3	joethahobo	9928
4	Rumpletaezer	4800
5	Hyp3rion_	4376
6	kekhon	3272
7	Spacewardharpy7	3080
8	XxCookiequeenxX	2944
9	lordpipe	2620
10	Lord_Jord	2320
11	Alteriity	2197
12	rarrq	2048
13	TheShyPig	1986
14	noam464	1934
15	Sral7	1584
16	DarlaMeow	1344
17	Merv__	1224
18	Inbefour	1168
19	EMC_	1088
20	PlasticOtari	984
21	xxPipperDipperxx	952
22	Crowman1	680
23	Frozil20	520
24	Di_infiri	512
24	LexMakesHistory	512
24	NameGenerat0r	512
27	xolstoi	496
28	Snowflowe	460
29	Steelynan	432
30	AlexxO_o	420
31	Smoke____	394
32	EveryonesUncle	384
33	Legendosh	336
33	Jimb0nat0r	336
35	500am	328
35	EcksD	328
37	Werbe	320
37	Blamphe	320
37	MakeHistory157	320
40	ImpavidArcher	316
41	Kowcio_	292
42	Lez_	288
43	ProbablyNick	256
43	Natty	256
43	00000000-0000-0000-0009-01ff0c3e5e4f	256
46	RadarHz	200
47	Mahoose	152
48	luseis	150
49	Bandito_Roamer	144
49	beeperbeeper5	144
51	Kouridragon	136
52	Groovy_MoonBird	128
52	theonlymagikarp	128
54	pintsizedrogue	112
55	Huwulling	108
56	groofles	96
57	Kakolbus	80
58	SellyZ	64
58	Marbz_	64
58	El_Jalapeno	64
58	Blaiku	64
58	ZoomieZoomie	64
58	mobunni	64
58	ConnorDanky_	64
65	2Stout	56
65	bearlystraight	56
65	HellsSponge	56
65	The_SlideV5	56
69	calamariclam_I	49
70	Paint	48
71	mwrty	40
72	Azmodan_246	38
73	Onennon	32
73	Jiminbub	32
75	pixelviolin	31
76	Soplight	29
77	John6970	24
77	TheEnderMan548	24
79	KarlKaek	16
79	Hpdinosaur	16
79	Wooptey	16
79	QuiCreans	16
79	TheSecondLord	16
79	Hiryu27	16
79	Mattesco	16
86	NNikitas	12
86	FelixPSY375	12
88	Eraxa	10
89	Prismyst	8
89	AJplaysMC_	8
89	Arceus1975	8
89	Bumpy419	8
89	Deathkob	8
89	StinkyDiplomat	8
89	ItsDeltaMC	8
96	Doom_melon	6
96	fluddd	6
96	Nicserso	6
96	Enderxz3	6
100	EngagedGrub41	1
