rank	username	minecraft:crafted/minecraft:light_blue_terracotta
1	thewindmillman	19632
2	YungMaki	10752
3	joethahobo	9352
4	Rumpletaezer	4800
5	Hyp3rion_	4376
6	kekhon	3272
7	Spacewardharpy7	3080
8	XxCookiequeenxX	2944
9	lordpipe	2620
10	Lord_Jord	2296
11	Alteriity	2197
12	rarrq	2048
13	TheShyPig	1986
14	noam464	1934
15	Sral7	1584
16	DarlaMeow	1344
17	Merv__	1224
18	Inbefour	1168
19	EMC_	1088
20	PlasticOtari	984
21	xxPipperDipperxx	952
22	Frozil12	520
23	Di_infiri	512
23	LexMakesHistory	512
23	NameGenerat0r	512
26	EcksDofficial	496
27	Snowflowe	460
28	Steelynan	432
29	AlexxO_o	420
30	Smoke____	394
31	EveryonesUncle	384
32	Legendosh	336
33	500am	328
33	EcksD	328
35	Werbe	320
35	Blamphe	320
35	MakeHistory157	320
38	ImpavidArcher	316
39	ProbablyNick	256
39	Natty	256
41	RadarHz	200
42	Mahoose	152
43	Bandito_Roamer	144
43	beeperbeeper5	144
45	Kouridragon	136
46	Groovy_MoonBird	128
46	theonlymagikarp	128
48	pintsizedrogue	112
49	groofles	96
50	Kakolbus	80
51	Jiminie	66
52	SellyZ	64
52	Marbz_	64
52	El_Jalapeno	64
52	Blaiku	64
52	mobunni	64
52	oxfordschool	64
58	2Stout	56
58	HellsSponge	56
58	The_SlideV5	56
61	calamariclam_I	49
62	Paint	48
63	mwrty	40
64	SokaOtaku	38
65	Onennon	32
65	Jiminbub	32
67	pixelviolin	31
68	Soplight	29
69	John6970	24
69	TheEnderman548	24
71	KarlKaek	16
71	Hpdinosaur	16
71	Wooptey	16
71	TheSecondLord	16
71	Hiryu27	16
76	NNikitas	12
76	FelixPSY375	12
78	Eraxa	10
79	Prismyst	8
79	AJplaysMC_	8
79	Arceus1975	8
79	Bumpy419	8
79	Deathkob	8
79	StinkyDiplomat	8
79	ItsDeltaMC	8
86	Doom_melon	6
86	fluddd	6
86	Nicserso	6
86	Enderslayerxz3	6
