rank	username	minecraft:crafted/minecraft:light_blue_terracotta
1	thewindmillman	19632
2	YungMaki	10944
3	joethahobo	9480
4	Rumpletaezer	4800
5	Hyp3rion_	4376
6	kekhon	3272
7	Spacewardharpy7	3080
8	XxCookiequeenxX	2944
9	lordpipe	2620
10	Lord_Jord	2320
11	Alteriity	2197
12	rarrq	2048
13	TheShyPig	1986
14	noam464	1934
15	Sral7	1584
16	DarlaMeow	1344
17	Merv__	1224
18	Inbefour	1168
19	EMC_	1088
20	PlasticOtari	984
21	xxPipperDipperxx	952
22	Frozil20	520
23	Di_infiri	512
23	LexMakesHistory	512
23	NameGenerat0r	512
26	xolstoi	496
27	Snowflowe	460
28	Steelynan	432
29	AlexxO_o	420
30	Smoke____	394
31	EveryonesUncle	384
32	Legendosh	336
33	500am	328
33	EcksD	328
35	Werbe	320
35	Blamphe	320
35	MakeHistory157	320
38	ImpavidArcher	316
39	ProbablyNick	256
39	Natty	256
39	Jimb0nat0r	256
39	00000000-0000-0000-0009-01ff0c3e5e4f	256
43	RadarHz	200
44	Mahoose	152
45	Bandito_Roamer	144
45	beeperbeeper5	144
47	Kouridragon	136
48	Groovy_MoonBird	128
48	theonlymagikarp	128
50	pintsizedrogue	112
51	groofles	96
52	Kakolbus	80
53	luseis	66
54	SellyZ	64
54	Marbz_	64
54	El_Jalapeno	64
54	Blaiku	64
54	mobunni	64
54	ConnorDanky_	64
60	2Stout	56
60	HellsSponge	56
60	The_SlideV5	56
63	calamariclam_I	49
64	Paint	48
65	mwrty	40
66	Azmodan_246	38
67	Onennon	32
67	Jiminbub	32
69	pixelviolin	31
70	Soplight	29
71	John6970	24
71	TheEnderMan548	24
73	KarlKaek	16
73	Hpdinosaur	16
73	Wooptey	16
73	QuiCreans	16
73	TheSecondLord	16
73	Hiryu27	16
73	Mattesco	16
80	NNikitas	12
80	Kowcio_	12
80	FelixPSY375	12
83	Eraxa	10
84	Prismyst	8
84	AJplaysMC_	8
84	Arceus1975	8
84	Bumpy419	8
84	Deathkob	8
84	StinkyDiplomat	8
84	ItsDeltaMC	8
91	Doom_melon	6
91	fluddd	6
91	Nicserso	6
91	Enderxz3	6
95	EngagedGrub41	1
