rank	username	minecraft:crafted/minecraft:light_blue_terracotta
1	YungMaki	10752
2	joethahobo	9328
3	Rumpletaezer	4800
4	Hyp3rion_	4376
5	kekhon	3272
6	Spacewardharpy7	3080
7	XxCookiequeenxX	2944
8	lordpipe	2620
9	thewindmillman	2336
10	Lord_Jord	2284
11	rarrq	2048
12	TheShyPig	1986
13	noam464	1934
14	Sral7	1584
15	DarlaMeow	1344
16	Merv__	1224
17	Inbefour	1168
18	EMC_	1040
19	PlasticOtari	984
20	xxPipperDipperxx	952
21	Frozil12	520
22	Di_infiri	512
22	LexMakesHistory	512
22	NameGenerat0r	512
25	EcksDofficial	496
26	Snowflowe	460
27	Steelynan	432
28	Smoke____	394
29	EveryonesUncle	384
30	Legendosh	336
31	500am	328
31	EcksD	328
33	Werbe	320
33	Blamphe	320
33	MakeHistory157	320
36	ProbablyNick	256
36	Natty	256
38	ImpavidArcher	252
39	RadarHz	200
40	Mahoose	152
41	Bandito_Roamer	144
41	beeperbeeper5	144
43	Kouridragon	136
44	Groovy_MoonBird	128
44	theonlymagikarp	128
46	pintsizedrogue	112
47	Kakolbus	80
48	SellyZ	64
48	El_Jalapeno	64
48	Blaiku	64
48	mobunni	64
48	oxfordschool	64
53	2Stout	56
53	HellsSponge	56
53	The_SlideV5	56
56	Paint	48
57	mwrty	40
58	SokaOtaku	38
59	Onennon	32
59	Jiminbub	32
61	pixelviolin	31
62	Soplight	29
63	John6970	24
63	TheEnderman548	24
65	KarlKaek	16
65	Hpdinosaur	16
65	Wooptey	16
65	TheSecondLord	16
65	Hiryu27	16
70	NNikitas	12
70	FelixPSY375	12
72	Eraxa	10
73	AJplaysMC_	8
73	Arceus1975	8
73	Bumpy419	8
73	Deathkob	8
73	ItsDeltaMC	8
78	Doom_melon	6
78	fluddd	6
78	Nicserso	6
78	Enderslayerxz3	6
