rank	username	minecraft:crafted/minecraft:light_blue_terracotta
1	thewindmillman	19632
2	YungMaki	10752
3	joethahobo	9352
4	Rumpletaezer	4800
5	Hyp3rion_	4376
6	kekhon	3272
7	Spacewardharpy7	3080
8	XxCookiequeenxX	2944
9	lordpipe	2620
10	Lord_Jord	2284
11	rarrq	2048
12	TheShyPig	1986
13	Alteriity	1968
14	noam464	1934
15	Sral7	1584
16	DarlaMeow	1344
17	Merv__	1224
18	Inbefour	1168
19	EMC_	1088
20	PlasticOtari	984
21	xxPipperDipperxx	952
22	Frozil12	520
23	Di_infiri	512
23	LexMakesHistory	512
23	NameGenerat0r	512
26	EcksDofficial	496
27	Snowflowe	460
28	Steelynan	432
29	AlexxO_o	420
30	Smoke____	394
31	EveryonesUncle	384
32	Legendosh	336
33	500am	328
33	EcksD	328
35	Werbe	320
35	Blamphe	320
35	MakeHistory157	320
38	ProbablyNick	256
38	Natty	256
40	ImpavidArcher	252
41	RadarHz	200
42	Mahoose	152
43	Bandito_Roamer	144
43	beeperbeeper5	144
45	Kouridragon	136
46	Groovy_MoonBird	128
46	theonlymagikarp	128
48	pintsizedrogue	112
49	groofles	96
50	Kakolbus	80
51	SellyZ	64
51	Marbz_	64
51	El_Jalapeno	64
51	Blaiku	64
51	mobunni	64
51	oxfordschool	64
57	2Stout	56
57	HellsSponge	56
57	The_SlideV5	56
60	Paint	48
61	mwrty	40
62	SokaOtaku	38
63	Onennon	32
63	Jiminbub	32
65	pixelviolin	31
66	Soplight	29
67	John6970	24
67	TheEnderman548	24
69	KarlKaek	16
69	Hpdinosaur	16
69	Wooptey	16
69	TheSecondLord	16
69	Hiryu27	16
74	NNikitas	12
74	FelixPSY375	12
76	Eraxa	10
77	Prismyst	8
77	AJplaysMC_	8
77	Arceus1975	8
77	Bumpy419	8
77	Deathkob	8
77	StinkyDiplomat	8
77	ItsDeltaMC	8
84	Doom_melon	6
84	fluddd	6
84	Nicserso	6
84	Enderslayerxz3	6
