rank	username	minecraft:crafted/minecraft:light_blue_terracotta
1	thewindmillman	19632
2	YungMaki	10752
3	joethahobo	9352
4	Rumpletaezer	4800
5	Hyp3rion_	4376
6	kekhon	3272
7	Spacewardharpy7	3080
8	XxCookiequeenxX	2944
9	lordpipe	2620
10	Lord_Jord	2284
11	rarrq	2048
12	TheShyPig	1986
13	Alteriity	1968
14	noam464	1934
15	Sral7	1584
16	DarlaMeow	1344
17	Merv__	1224
18	Inbefour	1168
19	EMC_	1088
20	PlasticOtari	984
21	xxPipperDipperxx	952
22	Frozil12	520
23	Di_infiri	512
23	LexMakesHistory	512
23	NameGenerat0r	512
26	EcksDofficial	496
27	Snowflowe	460
28	Steelynan	432
29	AlexxO_o	420
30	Smoke____	394
31	EveryonesUncle	384
32	Legendosh	336
33	500am	328
34	Werbe	320
34	Blamphe	320
34	MakeHistory157	320
37	ProbablyNick	256
37	Natty	256
39	ImpavidArcher	252
40	RadarHz	200
41	Mahoose	152
42	Bandito_Roamer	144
42	beeperbeeper5	144
44	Kouridragon	136
45	Groovy_MoonBird	128
45	theonlymagikarp	128
47	pintsizedrogue	112
48	groofles	96
49	Kakolbus	80
50	SellyZ	64
50	Marbz_	64
50	El_Jalapeno	64
50	Blaiku	64
50	mobunni	64
50	oxfordschool	64
56	2Stout	56
56	HellsSponge	56
56	The_SlideV5	56
59	Paint	48
60	mwrty	40
61	SokaOtaku	38
62	Onennon	32
62	Jiminbub	32
64	pixelviolin	31
65	Soplight	29
66	John6970	24
66	TheEnderman548	24
68	KarlKaek	16
68	Hpdinosaur	16
68	Wooptey	16
68	TheSecondLord	16
68	Hiryu27	16
73	NNikitas	12
73	FelixPSY375	12
75	Eraxa	10
76	Prismyst	8
76	AJplaysMC_	8
76	Arceus1975	8
76	Bumpy419	8
76	Deathkob	8
76	StinkyDiplomat	8
76	ItsDeltaMC	8
83	Doom_melon	6
83	fluddd	6
83	Nicserso	6
83	Enderslayerxz3	6
