rank	username	minecraft:crafted/minecraft:light_blue_terracotta
1	thewindmillman	19632
2	YungMaki	10752
3	joethahobo	9352
4	Rumpletaezer	4800
5	Hyp3rion_	4376
6	kekhon	3272
7	Spacewardharpy7	3080
8	XxCookiequeenxX	2944
9	lordpipe	2620
10	Lord_Jord	2284
11	rarrq	2048
12	TheShyPig	1986
13	noam464	1934
14	Sral7	1584
15	DarlaMeow	1344
16	Merv__	1224
17	Inbefour	1168
18	EMC_	1040
19	PlasticOtari	984
20	xxPipperDipperxx	952
21	Frozil12	520
22	Di_infiri	512
22	LexMakesHistory	512
22	NameGenerat0r	512
25	EcksDofficial	496
26	Snowflowe	460
27	Steelynan	432
28	Smoke____	394
29	EveryonesUncle	384
30	Legendosh	336
31	500am	328
31	EcksD	328
33	Werbe	320
33	Blamphe	320
33	MakeHistory157	320
36	Alteriity	276
37	ProbablyNick	256
37	Natty	256
39	ImpavidArcher	252
40	RadarHz	200
41	Mahoose	152
42	Bandito_Roamer	144
42	beeperbeeper5	144
44	Kouridragon	136
45	Groovy_MoonBird	128
45	theonlymagikarp	128
47	pintsizedrogue	112
48	Kakolbus	80
49	SellyZ	64
49	Marbz_	64
49	El_Jalapeno	64
49	Blaiku	64
49	mobunni	64
49	oxfordschool	64
55	2Stout	56
55	HellsSponge	56
55	The_SlideV5	56
58	Paint	48
59	mwrty	40
60	SokaOtaku	38
61	Onennon	32
61	Jiminbub	32
63	pixelviolin	31
64	Soplight	29
65	John6970	24
65	TheEnderman548	24
67	KarlKaek	16
67	Hpdinosaur	16
67	Wooptey	16
67	TheSecondLord	16
67	Hiryu27	16
72	NNikitas	12
72	FelixPSY375	12
74	Eraxa	10
75	AJplaysMC_	8
75	Arceus1975	8
75	Bumpy419	8
75	Deathkob	8
75	ItsDeltaMC	8
80	Doom_melon	6
80	fluddd	6
80	Nicserso	6
80	Enderslayerxz3	6
