rank	username	minecraft:crafted/minecraft:light_blue_terracotta
1	YungMaki	6272
2	Rumpletaezer	4800
3	Hyp3rion_	4376
4	kekhon	3272
5	Spacewardharpy7	3080
6	XxCookiequeenxX	2944
7	lordpipe	2620
8	thewindmillman	2336
9	Lord_Jord	2212
10	rarrq	2048
11	TheShyPig	1986
12	noam464	1934
13	Sral7	1584
14	DarlaMeow	1344
15	Merv__	1224
16	Inbefour	1168
17	xxPipperDipperxx	952
18	joethahobo	680
19	Frozil12	520
20	Di_infiri	512
20	LexMakesHistory	512
20	NameGenerat0r	512
23	EcksDofficial	496
24	Snowflowe	460
25	sebastiensaborio	432
26	EveryonesUncle	384
27	Smoke____	330
28	Werbe	320
28	Blamphe	320
28	AssEatrAndLicker	320
28	MakeHistory157	320
32	ProbablyNick	256
32	Natty	256
34	ImpavidArcher	252
35	RadarHz	200
36	Bandito_Roamer	144
37	Kouridragon	136
38	Groovy_MoonBird	128
38	theonlymagikarp	128
40	EcksD	96
41	Kakolbus	80
42	beeperbeeper5	64
42	SellyZ	64
42	El_Jalapeno	64
42	Blaiku	64
42	oxfordschool	64
47	2Stout	56
47	HellsSponge	56
47	The_SlideV5	56
50	Paint	48
50	OtariCharlie	48
52	mwrty	40
53	SokaOtaku	38
54	Onennon	32
54	Jiminbub	32
56	Soplight	29
57	Mahoose	24
57	John6970	24
57	TheEnderman548	24
60	KarlKaek	16
60	Hpdinosaur	16
60	Wooptey	16
60	TheSecondLord	16
60	Hiryu27	16
60	mobunni	16
66	NNikitas	12
66	FelixPSY375	12
68	Eraxa	10
69	AJplaysMC_	8
69	Arceus1975	8
69	Bumpy419	8
72	Doom_melon	6
72	fluddd	6
72	Nicserso	6
72	Enderslayerxz3	6
