rank	username	minecraft:crafted/minecraft:light_blue_terracotta
1	YungMaki	6272
2	Rumpletaezer	4800
3	Hyp3rion_	4376
4	kekhon	3272
5	Spacewardharpy7	3080
6	XxCookiequeenxX	2944
7	lordpipe	2620
8	thewindmillman	2336
9	Lord_Jord	2212
10	rarrq	2048
11	TheShyPig	1986
12	noam464	1934
13	Sral7	1584
14	DarlaMeow	1344
15	Merv__	1224
16	Inbefour	1168
17	EMC_	1040
18	xxPipperDipperxx	952
19	joethahobo	680
20	Frozil12	520
21	Di_infiri	512
21	LexMakesHistory	512
21	NameGenerat0r	512
24	EcksDofficial	496
25	Snowflowe	460
26	sebastiensaborio	432
27	OtariCharlie	392
28	EveryonesUncle	384
29	Smoke____	330
30	Werbe	320
30	Blamphe	320
30	AssEatrAndLicker	320
30	MakeHistory157	320
34	ProbablyNick	256
34	Natty	256
36	ImpavidArcher	252
37	RadarHz	200
38	Bandito_Roamer	144
39	Kouridragon	136
40	Groovy_MoonBird	128
40	theonlymagikarp	128
42	EcksD	96
43	Kakolbus	80
44	beeperbeeper5	64
44	SellyZ	64
44	Marbz_	64
44	El_Jalapeno	64
44	Blaiku	64
44	mobunni	64
44	oxfordschool	64
51	2Stout	56
51	HellsSponge	56
51	The_SlideV5	56
54	Paint	48
55	mwrty	40
56	SokaOtaku	38
57	Onennon	32
57	Jiminbub	32
59	Soplight	29
60	Mahoose	24
60	John6970	24
60	TheEnderman548	24
63	KarlKaek	16
63	Hpdinosaur	16
63	Wooptey	16
63	TheSecondLord	16
63	Hiryu27	16
68	NNikitas	12
68	FelixPSY375	12
70	Eraxa	10
71	AJplaysMC_	8
71	Arceus1975	8
71	Bumpy419	8
74	Doom_melon	6
74	fluddd	6
74	Nicserso	6
74	Enderslayerxz3	6
