rank	username	minecraft:crafted/minecraft:light_blue_terracotta
1	thewindmillman	19632
2	YungMaki	11392
3	joethahobo	9928
4	Rumpletaezer	4800
5	Hyp3rion_	4376
6	kekhon	3272
7	Spacewardharpy7	3080
8	XxCookiequeenxX	2944
9	lordpipe	2620
10	Lord_Jord	2320
11	Alteriity	2197
12	rarrq	2048
13	TheShyPig	1986
14	noam464	1934
15	Sral7	1584
16	DarlaMeow	1344
17	Merv__	1224
18	Inbefour	1168
19	EMC_	1088
20	PlasticOtari	984
21	xxPipperDipperxx	952
22	Crowman1	680
23	Frozil20	520
24	Di_infiri	512
24	LexMakesHistory	512
24	NameGenerat0r	512
27	xolstoi	496
28	Snowflowe	460
29	Steelynan	432
30	AlexxO_o	420
31	Smoke____	394
32	EveryonesUncle	384
33	Legendosh	336
33	Jimb0nat0r	336
35	500am	328
35	EcksD	328
37	Werbe	320
37	Blamphe	320
37	MakeHistory157	320
40	ImpavidArcher	316
41	ProbablyNick	256
41	Natty	256
41	00000000-0000-0000-0009-01ff0c3e5e4f	256
44	RadarHz	200
45	Mahoose	152
46	luseis	150
47	Bandito_Roamer	144
47	beeperbeeper5	144
49	Kowcio_	140
50	Kouridragon	136
51	Groovy_MoonBird	128
51	theonlymagikarp	128
53	pintsizedrogue	112
54	Huwulling	108
55	groofles	96
56	Kakolbus	80
57	SellyZ	64
57	Marbz_	64
57	El_Jalapeno	64
57	Blaiku	64
57	mobunni	64
57	ConnorDanky_	64
63	2Stout	56
63	HellsSponge	56
63	The_SlideV5	56
66	calamariclam_I	49
67	Paint	48
68	mwrty	40
69	Azmodan_246	38
70	Onennon	32
70	Jiminbub	32
72	pixelviolin	31
73	Soplight	29
74	John6970	24
74	TheEnderMan548	24
76	KarlKaek	16
76	Hpdinosaur	16
76	Wooptey	16
76	QuiCreans	16
76	TheSecondLord	16
76	Hiryu27	16
76	Mattesco	16
83	NNikitas	12
83	FelixPSY375	12
85	Eraxa	10
86	Prismyst	8
86	AJplaysMC_	8
86	Arceus1975	8
86	Bumpy419	8
86	Deathkob	8
86	StinkyDiplomat	8
86	ItsDeltaMC	8
93	Doom_melon	6
93	fluddd	6
93	Nicserso	6
93	Enderxz3	6
97	EngagedGrub41	1
