rank	username	minecraft:crafted/minecraft:light_blue_terracotta
1	YungMaki	6272
2	Rumpletaezer	4800
3	Hyp3rion_	4376
4	kekhon	3272
5	Spacewardharpy7	3080
6	XxCookiequeenxX	2944
7	lordpipe	2620
8	thewindmillman	2336
9	Lord_Jord	2212
10	rarrq	2048
11	TheShyPig	1986
12	noam464	1934
13	Sral7	1584
14	DarlaMeow	1344
15	Merv__	1224
16	Inbefour	1168
17	xxPipperDipperxx	952
18	joethahobo	680
19	Frozil12	520
20	Di_infiri	512
20	LexMakesHistory	512
20	NameGenerat0r	512
23	EcksDofficial	496
24	Snowflowe	460
25	sebastiensaborio	432
26	EveryonesUncle	384
27	EMC_	352
28	Smoke____	330
29	Werbe	320
29	Blamphe	320
29	AssEatrAndLicker	320
29	MakeHistory157	320
33	ProbablyNick	256
33	Natty	256
35	ImpavidArcher	252
36	RadarHz	200
37	Bandito_Roamer	144
38	Kouridragon	136
39	Groovy_MoonBird	128
39	theonlymagikarp	128
41	EcksD	96
42	Kakolbus	80
43	beeperbeeper5	64
43	SellyZ	64
43	Marbz_	64
43	El_Jalapeno	64
43	Blaiku	64
43	mobunni	64
43	oxfordschool	64
50	2Stout	56
50	HellsSponge	56
50	The_SlideV5	56
53	Paint	48
53	OtariCharlie	48
55	mwrty	40
56	SokaOtaku	38
57	Onennon	32
57	Jiminbub	32
59	Soplight	29
60	Mahoose	24
60	John6970	24
60	TheEnderman548	24
63	KarlKaek	16
63	Hpdinosaur	16
63	Wooptey	16
63	TheSecondLord	16
63	Hiryu27	16
68	NNikitas	12
68	FelixPSY375	12
70	Eraxa	10
71	AJplaysMC_	8
71	Arceus1975	8
71	Bumpy419	8
74	Doom_melon	6
74	fluddd	6
74	Nicserso	6
74	Enderslayerxz3	6
