rank	username	minecraft:crafted/minecraft:light_blue_terracotta
1	YungMaki	8896
2	Rumpletaezer	4800
3	Hyp3rion_	4376
4	kekhon	3272
5	Spacewardharpy7	3080
6	XxCookiequeenxX	2944
7	lordpipe	2620
8	thewindmillman	2336
9	Lord_Jord	2212
10	rarrq	2048
11	TheShyPig	1986
12	noam464	1934
13	Sral7	1584
14	DarlaMeow	1344
15	Merv__	1224
16	Inbefour	1168
17	EMC_	1040
18	xxPipperDipperxx	952
19	joethahobo	680
20	OtariCharlie	544
21	Frozil12	520
22	Di_infiri	512
22	LexMakesHistory	512
22	NameGenerat0r	512
25	EcksDofficial	496
26	Snowflowe	460
27	sebastiensaborio	432
28	EveryonesUncle	384
29	Smoke____	330
30	Werbe	320
30	Blamphe	320
30	AssEatrAndLicker	320
30	MakeHistory157	320
34	ProbablyNick	256
34	Natty	256
36	ImpavidArcher	252
37	RadarHz	200
38	Bandito_Roamer	144
39	Kouridragon	136
40	Groovy_MoonBird	128
40	theonlymagikarp	128
42	EcksD	96
43	Kakolbus	80
44	beeperbeeper5	72
45	SellyZ	64
45	Marbz_	64
45	El_Jalapeno	64
45	Blaiku	64
45	mobunni	64
45	oxfordschool	64
51	2Stout	56
51	HellsSponge	56
51	The_SlideV5	56
54	Paint	48
55	mwrty	40
56	SokaOtaku	38
57	Onennon	32
57	Jiminbub	32
59	pixelviolin	31
60	Soplight	29
61	Mahoose	24
61	John6970	24
61	TheEnderman548	24
64	KarlKaek	16
64	Hpdinosaur	16
64	Wooptey	16
64	TheSecondLord	16
64	Hiryu27	16
69	NNikitas	12
69	FelixPSY375	12
71	Eraxa	10
72	AJplaysMC_	8
72	Arceus1975	8
72	Bumpy419	8
72	Deathkob	8
76	Doom_melon	6
76	fluddd	6
76	Nicserso	6
76	Enderslayerxz3	6
