rank	username	minecraft:crafted/minecraft:pink_carpet
1	YungMaki	44817
2	Spacewardharpy7	17043
3	joethahobo	15012
4	Lez_	14948
5	Manaateee	13154
6	thewindmillman	4302
7	Crowman1	2631
8	Rumpletaezer	2247
9	Huwulling	2055
10	Ezekson	1311
11	UCP_TheKingK	1150
12	Kowcio_	1000
13	jnp_gaming	960
14	HellsSponge	493
15	Quaintster	364
16	lordpipe	321
17	AdmiralSmoke	300
18	kekhon	291
19	RebelAndroid	270
20	queenalina123	250
21	ZoomieZoomie	240
22	Groundler	228
23	Hermanni__	213
24	beeperbeeper5	210
25	Werbe	209
26	Crowvens	192
27	Cocoamallows	191
28	noam464	159
29	heckface	144
30	KingMatthew506	117
31	EcksD	102
32	lorywithay	99
33	Swexti	96
33	Segotep999	96
35	Alteriity	81
36	500am	72
37	xxPipperDipperxx	69
37	monky_irl	69
37	TechnoNinja64	69
40	TheShyPig	64
41	__tomato	60
42	Lord_Jord	51
43	_Dean_123	48
43	Di_infiri	48
43	PlzNoBM	48
46	KeruNatsema	45
46	Inbefour	45
48	Blackberry1310	42
49	djancak	39
49	PlasticOtari	39
51	_Boipl_	33
51	Avocadogerms	33
51	El_Jalapeno	33
54	AltnumberF4	24
55	EveryonesUncle	21
55	xolstoi	21
57	wrinkledpiglet	18
58	00000000-0000-0000-0009-01ff0c3e5e4f	16
59	eitanzaki	15
59	FishyBoy3811	15
59	Maenara	15
59	Deguns123	15
63	lunathelemon	12
63	TheSecondLord	12
63	LilLizardWizard	12
63	lcvezra	12
67	420BreadLizard	11
68	pintsizedrogue	9
68	Ravenbie	9
68	Fullut	9
68	thatbeanyboi	9
68	Voxin2K	9
68	MakeHistory157	9
68	_Tilariel_	9
75	NomadicRobin_	6
75	luseis	6
75	obzii	6
75	CattSoup	6
79	CLG_Kata	3
79	dabloons	3
79	Sleek_Storm_721	3
79	T045RTY	3
79	titanlax	3
79	roxycherry	3
79	MinttyFressh	3
79	excelsionprime	3
79	Motsaro	3
79	Chromary	3
79	Hyp3rion_	3
79	Reneedium	3
79	oscminus	3
79	cedric72	3
79	lillips	3
79	censorsheep	3
79	Blaiku	3
79	Lunkuku	3
97	pixelviolin	2
