rank	username	minecraft:crafted/minecraft:pink_carpet
1	doublemaki	44817
2	Spacewardharpy7	17043
3	joethahobo	15012
4	Lez_	14948
5	Manaateee	13154
6	QuiCreans	6129
7	thewindmillman	4302
8	Crowman1	2631
9	craaaash	2550
10	Rumpletaezer	2247
11	Huwulling	2055
12	Kowcio_	1354
13	Ezekson	1311
14	TheKingK_	1150
15	jnp_gaming	960
16	beeperbeeper5	657
17	cuddlyMonster	608
18	HellsSponge	493
19	Quaintster	364
20	lordpipe	321
21	Yamdalorian	300
22	kekhon	291
23	RebelAndroid	270
24	queenalina123	250
25	LuvLuvLove	246
26	ZoomieZoomie	240
27	Groundler	228
28	hermmm_	213
29	Werbe	209
30	Crowvens	192
31	Cocoamallows	191
32	Enderxz3	186
33	noam464	159
34	heckface	144
35	XxCookiequeenxX	141
36	KingMatthew506	117
37	bl1ss0	109
38	EcksD	102
39	lorywithay	99
40	steppe_nomad	96
40	Swexti	96
40	Segotep999	96
43	Alteriity	81
44	500am	72
45	xxPipperDipperxx	69
45	monky_irl	69
45	TechnoNinja64	69
48	TheShyPig	64
49	__tomato	60
50	Lord_Jord	51
51	PazinGaming	48
51	_Dean_123	48
51	Di_infiri	48
51	PlzNoBM	48
55	KeruNatsema	45
55	Inbefour	45
57	Blackberry1310	42
58	djancak	39
58	PlasticOtari	39
60	Boipl	33
60	Avocadogerms	33
60	El_Jalapeno	33
63	AltnumberF4	24
64	Mr_Byzantine	21
64	milltesco	21
64	EveryonesUncle	21
67	wrinkledpiglet	18
68	00000000-0000-0000-0009-01ff0c3e5e4f	16
69	eitanzaki	15
69	TheSecondLord	15
69	FishyBoy3811	15
69	Maenara	15
69	Deguns123	15
74	Sleepy_Evelyn	12
74	MattieHD	12
74	_witch_craft_	12
74	LilLizardWizard	12
74	miramyu	12
79	420BreadLizard	11
80	pintsizedrogue	9
80	Ravenbie	9
80	Fullut	9
80	thatbeanyboi	9
80	Voxin2K	9
80	MakeHistory157	9
80	_Tilariel_	9
87	NomadicRobin_	6
87	luseis	6
87	obzii	6
87	CattSoup	6
91	CLG_Kata	3
91	dabloons	3
91	Sleek_Storm_721	3
91	T045RTY	3
91	titanlax	3
91	roxycherry	3
91	MinttyFressh	3
91	Secret_Canary	3
91	excelsionprime	3
91	Motsaro	3
91	Chromary	3
91	Hyp3rion_	3
91	Reneedium	3
91	oscminus	3
91	cedric72	3
91	emreknugrlu	3
91	censorsheep	3
91	Blaiku	3
91	lunkuku	3
91	robonya_	3
111	pixelviolin	2
