rank	username	minecraft:crafted/minecraft:pink_carpet
1	doublemaki	44817
2	Spacewardharpy7	17043
3	joethahobo	15012
4	Lez_	14948
5	Manaateee	13154
6	QuiCreans	6129
7	thewindmillman	4302
8	Crowman1	2631
9	craaaash	2550
10	Rumpletaezer	2247
11	Huwulling	2055
12	Kowcio_	1354
13	Ezekson	1311
14	TheKingK_	1150
15	jnp_gaming	960
16	beeperbeeper5	657
17	cuddlyMonster	608
18	HellsSponge	493
19	Quaintster	364
20	lordpipe	321
21	Yamdalorian	300
22	kekhon	291
23	RebelAndroid	270
24	queenalina123	250
25	LuvLuvLove	246
26	ZoomieZoomie	240
27	Groundler	228
28	hermmm_	213
29	Werbe	209
30	Crowvens	192
31	Cocoamallows	191
32	Enderxz3	186
33	noam464	159
34	heckface	144
35	XxCookiequeenxX	141
36	KingMatthew506	117
37	bl1ss0	109
38	EcksD	102
39	lorywithay	99
40	Swexti	96
40	Segotep999	96
42	Alteriity	81
43	500am	72
44	xxPipperDipperxx	69
44	monky_irl	69
44	TechnoNinja64	69
47	TheShyPig	64
48	__tomato	60
49	Lord_Jord	51
50	PazinGaming	48
50	_Dean_123	48
50	Di_infiri	48
50	PlzNoBM	48
54	KeruNatsema	45
54	Inbefour	45
56	Blackberry1310	42
57	djancak	39
57	PlasticOtari	39
59	Boipl	33
59	Avocadogerms	33
59	El_Jalapeno	33
62	AltnumberF4	24
63	Mr_Byzantine	21
63	milltesco	21
63	EveryonesUncle	21
66	wrinkledpiglet	18
67	00000000-0000-0000-0009-01ff0c3e5e4f	16
68	eitanzaki	15
68	TheSecondLord	15
68	FishyBoy3811	15
68	Maenara	15
68	Deguns123	15
73	Sleepy_Evelyn	12
73	MattieHD	12
73	LilLizardWizard	12
73	miramyu	12
77	420BreadLizard	11
78	pintsizedrogue	9
78	Ravenbie	9
78	Fullut	9
78	thatbeanyboi	9
78	Voxin2K	9
78	MakeHistory157	9
78	_Tilariel_	9
85	NomadicRobin_	6
85	luseis	6
85	obzii	6
85	CattSoup	6
89	CLG_Kata	3
89	dabloons	3
89	Sleek_Storm_721	3
89	T045RTY	3
89	titanlax	3
89	roxycherry	3
89	MinttyFressh	3
89	Secret_Canary	3
89	excelsionprime	3
89	Motsaro	3
89	Chromary	3
89	Hyp3rion_	3
89	Reneedium	3
89	oscminus	3
89	cedric72	3
89	emreknugrlu	3
89	censorsheep	3
89	Blaiku	3
89	lunkuku	3
89	robonya_	3
109	pixelviolin	2
